player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,tries_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source,rating_raw,rating,confidence,axis_att,axis_ctrl,axis_kick,axis_def,axis_disc,axis_pow,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position,rating_intl,team_intl,matches_intl,cluster_intl,axis_course_intl,axis_distrib_intl,axis_kicking_intl,axis_physique_intl,axis_rigueur_intl,axis_danger_intl,axis_melee_intl,rating_value,has_prior
lnr_647,647,irae-vincynt-simone,https://cdn.lnr.fr/joueur/647-irae-vincynt-simone/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,I. Simone,Clermont,CLR,CENTRE,Centre,,,,,2025-2026,10,459.0,45.9,0,0,0,6.62,,,0.0,,,,0.87,0.35,,,0.0,0.0,,,,,lnr,66.8,68.3,0.512,74,22,0,58,100,0,Centre,CTR,51,Moyenne,False,Moyenne,False,45,40.5,,,,,,,,,,,,68.2,True
lnr_669,669,sebastien-bezy,https://cdn.lnr.fr/joueur/669-sebastien-bezy/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,S. Bezy,Clermont,CLR,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,9,286.0,31.8,0,0,0,5.59,,,0.0,,,,0.84,1.68,,,1.4,0.28,,,,,lnr,76.1,72.3,0.379,59,78,20,36,100,21,Demi de mêlée,9,38,Basse,True,Basse,False,8,82.9,68.2,France,8,cluster_1,52.1,60.8,50.0,80.4,97.6,50.7,95.1,71.9,True
lnr_2444,2444,lucas-tauzin,https://cdn.lnr.fr/joueur/2444-lucas-tauzin/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Lucas Tauzin,Clermont,CLR,WINGER,Ailier,,,,,2025-2026,9,518.0,57.6,0,0,0,3.4,,,0.15,,,,0.62,0.31,,,1.54,0.31,,,,,lnr,65.7,67.5,0.576,39,20,34,26,100,30,Ailier,AIL,58,Moyenne,False,Moyenne,False,29,28.2,,,,,,,,,,,,72.9,True
lnr_3233,3233,giorgi-dzmanashvili,https://cdn.lnr.fr/joueur/3233-giorgi-dzmanashvili/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,G. Dzmanashvili,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2025-2026,8,169.0,21.1,0,0,0,7.57,,,0.0,,,,0.0,0.0,,,4.73,0.95,,,,,lnr,78.2,71.9,0.229,0,0,100,14,100,60,1ère Ligne,1L,23,Basse,True,Basse,True,93,40.4,,,,,,,,,,,,69.7,True
lnr_1745,1745,marcos-kremer,https://cdn.lnr.fr/joueur/1745-marcos-kremer/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Marcos Kremer,Clermont,CLR,BACK_ROW,3ème ligne,,,,,2025-2026,8,581.0,72.6,0,0,0,12.12,,,0.14,,,,0.0,0.28,,,0.0,0.0,,,,,lnr,66.9,68.0,0.646,0,24,0,55,100,7,3ème Ligne,3L,65,Moyenne,False,Moyenne,False,70,25.3,61.9,Argentine,106,cluster_1,58.1,50.7,50.0,85.5,69.4,51.2,85.2,68.6,True
lnr_460,460,tevita-kasikasi-ratuva,https://cdn.lnr.fr/joueur/460-tevita-kasikasi-ratuva/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,T. Ratuva,Clermont,CLR,LOCK,2ème ligne,,,,,2025-2026,8,550.0,68.8,0,0,0,7.71,,,0.44,,,,0.44,1.31,,,1.45,0.29,,,,,lnr,94.9,85.1,0.605,100,93,71,5,100,67,2ème Ligne,2L,60,Moyenne,False,Moyenne,False,4,95.7,82.2,FIJI,13,cluster_0,79.3,54.9,50.0,94.7,85.4,67.8,95.1,85.1,False
lnr_696,696,alivereti-raka,https://cdn.lnr.fr/joueur/696-alivereti-raka/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,A. Raka,Clermont,CLR,WINGER,Ailier,,,,,2025-2026,5,304.0,60.8,0,0,0,1.58,,,0.26,,,,1.05,0.79,,,5.26,1.05,,,,,lnr,81.7,74.0,0.338,67,50,100,0,100,77,Ailier,AIL,34,Basse,True,Basse,False,8,82.1,,,,,,,,,,,,74.0,False
lnr_11002,11002,yerim-fall,https://cdn.lnr.fr/joueur/11002-yerim-fall/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Yerim Fall,Clermont,CLR,CENTRE,Centre,,,,,2025-2026,4,320.0,80.0,0,0,0,4.25,,,0.25,,,,0.0,0.25,,,2.5,0.5,,,,,lnr,59.8,66.4,0.357,0,16,52,24,100,55,Centre,CTR,36,Basse,True,Basse,True,53,29.7,71.2,France,10,cluster_1,76.5,70.3,50.0,97.4,87.3,64.5,94.6,66.3,True
lnr_2456,2456,pierre-fouyssac,https://cdn.lnr.fr/joueur/2456-pierre-fouyssac/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Pierre Fouyssac,Clermont,CLR,WINGER,Ailier,,,,,2025-2026,4,211.0,52.8,0,0,0,7.96,,,0.0,,,,0.38,1.14,,,0.0,0.0,,,,,lnr,65.1,68.8,0.234,24,73,0,96,100,0,Ailier,AIL,23,Basse,True,Basse,True,23,41.0,,,,,,,,,,,,72.5,True
lnr_12492,12492,axel-guillaud,https://cdn.lnr.fr/joueur/12492-axel-guillaud/photo/photoFull.c014f51db1da0b1217b367d4a2b9e8cf48e92c3e,Axel Guillaud,Clermont,CLR,FULLBACK,Arrière,,,,,2025-2026,4,231.0,57.8,0,0,0,0.69,,,0.0,,,,1.04,0.0,,,1.73,0.35,,,,,lnr,64.3,68.5,0.255,80,0,23,0,100,28,Arrière,ARR,26,Basse,True,Basse,True,15,54.7,,,,,,,,,,,,68.5,False
lnr_12343,12343,leo-michaux-vargas,https://cdn.lnr.fr/joueur/12343-leo-michaux-vargas/photo/photoFull.81ae2ff3cf645856004e61f820bf6824a1fce987,L. Michaux Vargas,Clermont,CLR,LOCK,2ème ligne,,,,,2025-2026,4,183.0,45.8,0,0,0,8.31,,,0.44,,,,0.0,0.87,,,0.0,0.0,,,,,lnr,82.4,72.5,0.201,0,62,0,12,100,24,2ème Ligne,2L,20,Basse,True,Basse,True,40,44.3,,,,,,,,,,,,72.5,False
lnr_709,709,george-moala,https://cdn.lnr.fr/joueur/709-george-moala/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,George Moala,Clermont,CLR,CENTRE,Centre,,,,,2025-2026,3,181.0,60.3,0,0,0,3.54,,,0.0,,,,0.44,0.88,,,4.42,0.88,,,,,lnr,75.0,71.0,0.202,37,56,92,14,100,60,Centre,CTR,20,Basse,True,Basse,True,23,69.6,,,,,,,,,,,,70.6,True
lnr_648,648,mathys-belaubre,https://cdn.lnr.fr/joueur/648-mathys-belaubre/photo/photoFull.22d524affa325bfad2a5469bb23df8603fc2554d,Mathys Belaubre,Clermont,CLR,CENTRE,Centre,,,,,2025-2026,2,158.0,79.0,0,0,0,5.57,,,0.0,,,,0.0,0.51,,,0.0,0.0,,,,,lnr,55.2,67.4,0.176,0,32,0,43,100,0,Centre,CTR,18,Basse,True,Basse,True,50,33.8,,,,,,,,,,,,66.8,True
lnr_13540,13540,timeo-frier,https://cdn.lnr.fr/joueur/13540-timeo-frier/photo/photoFull.c014f51db1da0b1217b367d4a2b9e8cf48e92c3e,Timéo Frier,Clermont,CLR,CENTRE,Centre,,,,,2025-2026,2,40.0,20.0,0,0,0,2.0,,,2.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,52.7,69.2,0.045,0,0,0,0,100,40,Centre,CTR,4,Basse,True,Basse,True,33,56.1,,,,,,,,,,,,69.2,False
lnr_655,655,matheo-frisach,https://cdn.lnr.fr/joueur/655-matheo-frisach/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Mathéo Frisach,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2025-2026,2,88.0,44.0,0,0,0,10.91,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,76.9,70.8,0.119,0,0,0,45,100,0,1ère Ligne,1L,12,Basse,True,Basse,True,109,30.6,,,,,,,,,,,,67.4,True
lnr_2008,2008,leon-seilala-lam,https://cdn.lnr.fr/joueur/2008-leon-seilala-lam/photo/photoFull.81ae2ff3cf645856004e61f820bf6824a1fce987,L. Lam,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2025-2026,1,94.0,,0,0,0,5.11,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,lnr,72.9,70.4,0.127,0,0,0,0,100,0,1ère Ligne,1L,13,Basse,True,Basse,True,116,26.1,74.9,SAMOA,18,cluster_0,58.1,53.6,50.0,90.8,81.7,55.4,88.8,72.0,True
lnr_2569,2569,ewan-johnson,https://cdn.lnr.fr/joueur/2569-ewan-johnson/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Ewan Johnson,Bayonne,BAY,LOCK,2ème ligne,,,,,2025-2026,18,893.0,49.6,0,0,0,9.5,,,0.18,,,,0.09,0.18,,,0.0,0.0,,,,,lnr,80.1,79.9,0.983,26,13,0,26,100,10,2ème Ligne,2L,98,Haute,False,Bonne,False,11,85.0,76.5,SCOT,27,cluster_1,84.8,66.2,50.0,90.7,83.9,80.3,90.0,79.9,False
lnr_2102,2102,lucas-martin,https://cdn.lnr.fr/joueur/2102-lucas-martin/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Lucas Martin,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,17,636.0,37.4,0,0,0,11.82,,,0.25,,,,0.5,0.63,,,3.77,0.75,,,,,lnr,92.4,89.3,0.861,100,58,92,54,100,67,1ère Ligne,1L,86,Haute,False,Moyenne,False,2,99.4,,,,,,,,,,,,82.7,True
lnr_707,707,cheikh-saliou-tiberghien,https://cdn.lnr.fr/joueur/707-cheikh-saliou-tiberghien/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,C. Tiberghien,Bayonne,BAY,FULLBACK,Arrière,,,,,2025-2026,17,970.0,57.1,1,0,0,1.81,,,0.08,,,,0.41,0.33,,,1.48,0.25,,,,,lnr,57.8,57.8,1.0,32,19,20,6,69,33,Arrière,ARR,100,Haute,False,Bonne,False,32,3.1,,,,,,,,,,,,59.3,True
lnr_2658,2658,facundo-bosch,https://cdn.lnr.fr/joueur/2658-facundo-bosch/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Facundo Bosch,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,16,727.0,45.4,2,0,0,12.98,,,0.55,,,,0.0,0.99,,,1.1,0.22,,,,,lnr,65.9,66.0,0.984,0,91,27,65,44,45,1ère Ligne,1L,98,Haute,False,Moyenne,False,138,12.7,67.0,Argentine,25,cluster_1,51.2,50.0,50.0,76.2,91.1,50.0,87.6,73.2,True
lnr_2612,2612,sireli-maqala,https://cdn.lnr.fr/joueur/2612-sireli-maqala/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Sireli Maqala,Bayonne,BAY,CENTRE,Centre,,,,,2025-2026,15,973.0,64.9,2,0,0,5.59,,,0.41,,,,0.74,0.82,,,2.88,0.58,,,,,lnr,72.4,72.4,1.0,63,52,60,43,17,74,Centre,CTR,100,Haute,False,Bonne,False,16,79.7,,,,,,,,,,,,72.4,True
lnr_2565,2565,andy-bordelai,https://cdn.lnr.fr/joueur/2565-andy-bordelai/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Andy Bordelai,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,14,758.0,54.1,2,0,0,9.92,,,0.0,,,,0.11,0.11,,,0.0,0.0,,,,,lnr,61.5,61.5,1.0,33,10,0,36,46,0,1ère Ligne,1L,100,Haute,False,Moyenne,False,149,5.7,,,,,,,,,,,,64.8,True
lnr_690,690,arthur-iturria,https://cdn.lnr.fr/joueur/690-arthur-iturria/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Arthur Iturria,Bayonne,BAY,LOCK,2ème ligne,,,,,2025-2026,14,793.0,56.6,0,0,0,9.58,,,0.3,,,,0.0,0.5,,,1.01,0.2,,,,,lnr,81.4,79.9,0.873,0,35,49,27,100,46,2ème Ligne,2L,87,Haute,False,Moyenne,False,11,85.0,70.8,France,17,cluster_1,70.8,68.7,50.0,85.8,68.3,68.1,90.2,73.7,True
lnr_2628,2628,yohan-orabe,https://cdn.lnr.fr/joueur/2628-yohan-orabe/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Yohan Orabe,Bayonne,BAY,FULLBACK,Arrière,,,,,2025-2026,14,775.0,55.4,0,0,0,4.85,,,0.0,,,,0.93,0.41,,,0.52,0.1,,,,,lnr,65.5,66.2,0.856,72,24,7,82,100,8,Arrière,ARR,86,Haute,False,Moyenne,False,22,34.4,,,,,,,,,,,,69.4,True
lnr_2349,2349,emerick-setiano,https://cdn.lnr.fr/joueur/2349-emerick-setiano/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Emerick Setiano,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,14,616.0,44.0,2,0,0,6.75,,,0.0,,,,0.13,0.13,,,0.0,0.0,,,,,lnr,55.3,57.8,0.834,39,12,0,6,34,0,1ère Ligne,1L,83,Haute,False,Moyenne,False,153,3.2,,,,,,,,,,,,65.7,True
