player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source,rating_raw,rating,confidence,axis_att,axis_def,axis_disc,axis_ctrl,axis_kick,axis_pow,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position
lnr_921,921,regis-montagne,https://cdn.lnr.fr/joueur/921-regis-montagne/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Régis Montagne,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2025-2026,13,600.0,46.2,1,0,0,9.73,,,0.4,,,,0.0,0.27,,,0.0,,,,,lnr,69.3,69.4,0.866,49,47,46,55,44,51,1ère Ligne,1L,87,Haute,False,Moyenne,False,103,32.8
lnr_1793,1793,kylan-hamdaoui,https://cdn.lnr.fr/joueur/1793-kylan-hamdaoui/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Kylan Hamdaoui,Clermont,CLR,FULLBACK,Arrière,,,,,2025-2026,12,754.0,62.8,0,0,0,2.33,,,0.11,,,,1.27,0.74,,,2.65,,,,,lnr,73.6,73.2,0.89,58,43,55,54,51,43,Arrière,ARR,89,Haute,False,Moyenne,False,4,90.9
lnr_646,646,alex-newsome,https://cdn.lnr.fr/joueur/646-alex-newsome/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Alex Newsome,Clermont,CLR,FULLBACK,Arrière,,,,,2025-2026,12,808.0,67.3,0,0,0,2.87,,,0.1,,,,0.4,0.79,,,2.48,,,,,lnr,69.9,69.9,0.954,49,46,55,53,50,46,Arrière,ARR,95,Haute,False,Bonne,False,14,57.6
lnr_12302,12302,pita-gus-sowakula,https://cdn.lnr.fr/joueur/12302-pita-gus-sowakula/photo/photoFull.c014f51db1da0b1217b367d4a2b9e8cf48e92c3e,P. Sowakula,Clermont,CLR,BACK_ROW,3ème ligne,,,,,2025-2026,12,784.0,65.3,1,0,0,8.98,,,0.0,,,,0.2,1.53,,,0.51,,,,,lnr,69.0,69.0,0.92,64,43,49,41,47,54,3ème Ligne,3L,92,Haute,False,Moyenne,False,73,22.0
lnr_937,937,lucas-zamora,https://cdn.lnr.fr/joueur/937-lucas-zamora/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Lucas Zamora,Clermont,CLR,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,12,407.0,33.9,0,0,0,5.7,,,0.0,,,,0.79,1.38,,,2.95,,,,,lnr,72.9,71.6,0.564,58,49,53,51,53,49,Demi de mêlée,9,56,Moyenne,False,Moyenne,False,12,71.4
lnr_712,712,bautista-delguy,https://cdn.lnr.fr/joueur/712-bautista-delguy/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,B. Delguy,Clermont,CLR,WINGER,Ailier,,,,,2025-2026,11,827.0,75.2,0,0,0,3.1,,,0.0,,,,0.58,0.39,,,0.97,,,,,lnr,67.5,67.6,0.994,45,43,54,44,44,47,Ailier,AIL,99,Haute,False,Bonne,False,35,12.5
lnr_402,402,joris-jurand,https://cdn.lnr.fr/joueur/402-joris-jurand/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Joris Jurand,Clermont,CLR,CENTRE,Centre,,,,,2025-2026,11,811.0,73.7,1,0,0,3.26,,,0.0,,,,0.79,0.99,,,2.96,,,,,lnr,70.3,70.2,0.9,57,38,44,51,58,38,Centre,CTR,90,Haute,False,Bonne,False,35,54.5
lnr_1544,1544,alivereti-loaloa,https://cdn.lnr.fr/joueur/1544-alivereti-loaloa/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,A. Loaloa,Clermont,CLR,CENTRE,Centre,,,,,2025-2026,11,821.0,74.6,0,0,0,8.77,,,0.68,,,,0.39,1.17,,,0.49,,,,,lnr,73.1,72.9,0.911,54,61,54,64,43,61,Centre,CTR,91,Haute,False,Bonne,False,8,90.9
lnr_906,906,pio-muarua,https://cdn.lnr.fr/joueur/906-pio-muarua/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Pio Muarua,Clermont,CLR,BACK_ROW,3ème ligne,,,,,2025-2026,11,345.0,31.4,0,0,0,8.35,,,0.23,,,,0.23,0.7,,,1.16,,,,,lnr,69.6,69.8,0.405,54,41,54,49,53,49,3ème Ligne,3L,40,Moyenne,False,Basse,False,52,44.6
lnr_2709,2709,leon-darricarrere,https://cdn.lnr.fr/joueur/2709-leon-darricarrere/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,L. Darricarrere,Clermont,CLR,CENTRE,Centre,,,,,2025-2026,10,730.0,73.0,0,0,0,4.6,,,0.0,,,,0.33,0.44,,,0.55,,,,,lnr,67.5,67.9,0.81,46,43,54,45,44,43,Centre,CTR,81,Haute,False,Moyenne,False,70,9.1
lnr_711,711,thibaud-lanen,https://cdn.lnr.fr/joueur/711-thibaud-lanen/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Thibaud Lanen,Clermont,CLR,LOCK,2ème ligne,,,,,2025-2026,10,453.0,45.3,0,0,0,13.77,,,0.35,,,,0.0,0.71,,,0.0,,,,,lnr,74.1,72.1,0.528,48,59,56,53,43,56,2ème Ligne,2L,53,Moyenne,False,Moyenne,False,13,82.9
lnr_2023,2023,sacha-lotrian,https://cdn.lnr.fr/joueur/2023-sacha-lotrian/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Sacha Lotrian,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2025-2026,10,290.0,29.0,0,0,0,16.28,,,0.0,,,,0.0,0.55,,,2.76,,,,,lnr,75.0,72.1,0.418,55,67,55,42,61,54,1ère Ligne,1L,42,Moyenne,False,Basse,False,25,84.1
lnr_382,382,tom-raffy,https://cdn.lnr.fr/joueur/382-tom-raffy/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Tom Raffy,Clermont,CLR,FLY_HALF,Demi d'ouverture,,,,,2025-2026,10,180.0,18.0,0,0,0,4.0,,,0.0,,,,0.0,0.0,,,9.78,,,,,lnr,69.9,70.0,0.247,40,48,54,46,57,48,Ouvreur,10,25,Basse,True,Basse,True,16,57.9
lnr_661,661,lucas-dessaigne,https://cdn.lnr.fr/joueur/661-lucas-dessaigne/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Lucas Dessaigne,Clermont,CLR,BACK_ROW,3ème ligne,,,,,2025-2026,9,360.0,40.0,1,0,0,16.67,,,0.0,,,,0.0,0.0,,,1.11,,,,,lnr,69.0,69.6,0.422,41,67,43,41,53,49,3ème Ligne,3L,42,Moyenne,False,Basse,False,55,39.8
lnr_667,667,etienne-falgoux,https://cdn.lnr.fr/joueur/667-etienne-falgoux/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Etienne Falgoux,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2025-2026,9,316.0,35.1,0,0,0,9.11,,,0.0,,,,0.0,0.0,,,1.27,,,,,lnr,67.0,68.6,0.456,44,45,55,42,52,43,1ère Ligne,1L,46,Moyenne,False,Basse,False,120,23.6
lnr_647,647,irae-vincynt-simone,https://cdn.lnr.fr/joueur/647-irae-vincynt-simone/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,I. Simone,Clermont,CLR,CENTRE,Centre,,,,,2025-2026,9,398.0,44.2,0,0,0,6.83,,,0.0,,,,1.01,0.2,,,0.0,,,,,lnr,70.9,70.4,0.442,52,53,54,43,40,53,Centre,CTR,44,Moyenne,False,Basse,False,29,62.3
lnr_2444,2444,lucas-tauzin,https://cdn.lnr.fr/joueur/2444-lucas-tauzin/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Lucas Tauzin,Clermont,CLR,WINGER,Ailier,,,,,2025-2026,9,518.0,57.6,0,0,0,3.4,,,0.15,,,,0.62,0.31,,,1.54,,,,,lnr,68.1,68.8,0.623,45,45,54,50,47,48,Ailier,AIL,62,Moyenne,False,Moyenne,False,33,20.0
lnr_669,669,sebastien-bezy,https://cdn.lnr.fr/joueur/669-sebastien-bezy/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,S. Bezy,Clermont,CLR,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,8,265.0,33.1,0,0,0,6.04,,,0.0,,,,0.91,1.81,,,1.51,,,,,lnr,73.9,71.4,0.367,63,51,53,54,47,51,Demi de mêlée,9,37,Basse,True,Basse,False,16,64.3
lnr_460,460,tevita-kasikasi-ratuva,https://cdn.lnr.fr/joueur/460-tevita-kasikasi-ratuva/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,T. Ratuva,Clermont,CLR,LOCK,2ème ligne,,,,,2025-2026,8,550.0,68.8,0,0,0,7.71,,,0.44,,,,0.44,1.31,,,1.45,,,,,lnr,69.8,69.9,0.641,70,40,56,57,61,48,2ème Ligne,2L,64,Moyenne,False,Moyenne,False,33,52.9
lnr_3233,3233,giorgi-dzmanashvili,https://cdn.lnr.fr/joueur/3233-giorgi-dzmanashvili/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,G. Dzmanashvili,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2025-2026,7,151.0,21.6,0,0,0,8.48,,,0.0,,,,0.0,0.0,,,5.3,,,,,lnr,67.2,69.4,0.218,44,43,55,42,76,42,1ère Ligne,1L,22,Basse,True,Basse,True,103,32.8
lnr_1745,1745,marcos-kremer,https://cdn.lnr.fr/joueur/1745-marcos-kremer/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Marcos Kremer,Clermont,CLR,BACK_ROW,3ème ligne,,,,,2025-2026,7,514.0,73.4,0,0,0,12.61,,,0.16,,,,0.0,0.31,,,0.0,,,,,lnr,69.4,69.6,0.603,45,54,54,47,41,49,3ème Ligne,3L,60,Moyenne,False,Moyenne,False,55,39.8
lnr_696,696,alivereti-raka,https://cdn.lnr.fr/joueur/696-alivereti-raka/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,A. Raka,Clermont,CLR,WINGER,Ailier,,,,,2025-2026,5,304.0,60.8,0,0,0,1.58,,,0.26,,,,1.05,0.79,,,5.26,,,,,lnr,74.7,71.7,0.366,54,37,54,55,66,56,Ailier,AIL,37,Basse,True,Basse,False,9,80.0
lnr_11002,11002,yerim-fall,https://cdn.lnr.fr/joueur/11002-yerim-fall/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Yerim Fall,Clermont,CLR,CENTRE,Centre,,,,,2025-2026,4,320.0,80.0,0,0,0,4.25,,,0.25,,,,0.0,0.25,,,2.5,,,,,lnr,66.5,68.8,0.355,40,42,54,48,55,42,Centre,CTR,36,Basse,True,Basse,True,60,21.4
lnr_2456,2456,pierre-fouyssac,https://cdn.lnr.fr/joueur/2456-pierre-fouyssac/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Pierre Fouyssac,Clermont,CLR,WINGER,Ailier,,,,,2025-2026,4,211.0,52.8,0,0,0,7.96,,,0.0,,,,0.38,1.14,,,0.0,,,,,lnr,67.9,69.5,0.254,51,63,54,44,39,43,Ailier,AIL,25,Basse,True,Basse,True,22,45.0
lnr_12492,12492,axel-guillaud,https://cdn.lnr.fr/joueur/12492-axel-guillaud/photo/photoFull.c014f51db1da0b1217b367d4a2b9e8cf48e92c3e,Axel Guillaud,Clermont,CLR,FULLBACK,Arrière,,,,,2025-2026,4,231.0,57.8,0,0,0,0.69,,,0.0,,,,1.04,0.0,,,1.73,,,,,lnr,69.4,69.8,0.273,48,33,55,45,48,33,Arrière,ARR,27,Basse,True,Basse,True,17,48.5
lnr_12343,12343,leo-michaux-vargas,https://cdn.lnr.fr/joueur/12343-leo-michaux-vargas/photo/photoFull.81ae2ff3cf645856004e61f820bf6824a1fce987,L. Michaux Vargas,Clermont,CLR,LOCK,2ème ligne,,,,,2025-2026,4,183.0,45.8,0,0,0,8.31,,,0.44,,,,0.0,0.87,,,0.0,,,,,lnr,69.0,69.8,0.213,50,42,56,57,43,49,2ème Ligne,2L,21,Basse,True,Basse,True,36,49.3
lnr_709,709,george-moala,https://cdn.lnr.fr/joueur/709-george-moala/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,George Moala,Clermont,CLR,CENTRE,Centre,,,,,2025-2026,3,181.0,60.3,0,0,0,3.54,,,0.0,,,,0.44,0.88,,,4.42,,,,,lnr,70.6,70.1,0.201,52,39,54,50,66,39,Centre,CTR,20,Basse,True,Basse,True,38,50.6
lnr_648,648,mathys-belaubre,https://cdn.lnr.fr/joueur/648-mathys-belaubre/photo/photoFull.22d524affa325bfad2a5469bb23df8603fc2554d,Mathys Belaubre,Clermont,CLR,CENTRE,Centre,,,,,2025-2026,2,158.0,79.0,0,0,0,5.57,,,0.0,,,,0.0,0.51,,,0.0,,,,,lnr,66.5,69.4,0.175,43,47,54,46,40,47,Centre,CTR,18,Basse,True,Basse,True,52,33.1
lnr_13540,13540,timeo-frier,https://cdn.lnr.fr/joueur/13540-timeo-frier/photo/photoFull.c014f51db1da0b1217b367d4a2b9e8cf48e92c3e,Timéo Frier,Clermont,CLR,CENTRE,Centre,,,,,2025-2026,2,40.0,20.0,0,0,0,2.0,,,2.0,,,,0.0,0.0,,,0.0,,,,,lnr,63.9,69.7,0.044,38,32,54,59,40,32,Centre,CTR,4,Basse,True,Basse,True,46,40.3
lnr_655,655,matheo-frisach,https://cdn.lnr.fr/joueur/655-matheo-frisach/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Mathéo Frisach,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2025-2026,2,88.0,44.0,0,0,0,10.91,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,68.5,69.8,0.127,44,50,55,42,44,46,1ère Ligne,1L,13,Basse,True,Basse,True,81,46.2
lnr_2008,2008,leon-seilala-lam,https://cdn.lnr.fr/joueur/2008-leon-seilala-lam/photo/photoFull.81ae2ff3cf645856004e61f820bf6824a1fce987,L. Lam,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2025-2026,1,68.0,,0,0,0,5.88,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,63.8,69.4,0.098,44,35,55,42,44,38,1ère Ligne,1L,10,Basse,True,Basse,True,103,32.8
lnr_2569,2569,ewan-johnson,https://cdn.lnr.fr/joueur/2569-ewan-johnson/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Ewan Johnson,Bayonne,BAY,LOCK,2ème ligne,,,,,2025-2026,17,857.0,50.4,0,0,0,9.52,,,0.19,,,,0.09,0.19,,,0.0,,,,,lnr,68.3,68.3,0.999,48,46,56,47,43,47,2ème Ligne,2L,100,Haute,False,Bonne,False,54,22.9
lnr_2102,2102,lucas-martin,https://cdn.lnr.fr/joueur/2102-lucas-martin/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Lucas Martin,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,16,603.0,37.7,0,0,0,11.54,,,0.27,,,,0.4,0.53,,,3.32,,,,,lnr,72.3,72.0,0.87,55,52,55,51,64,52,1ère Ligne,1L,87,Haute,False,Moyenne,False,28,82.5
lnr_707,707,cheikh-saliou-tiberghien,https://cdn.lnr.fr/joueur/707-cheikh-saliou-tiberghien/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,C. Tiberghien,Bayonne,BAY,FULLBACK,Arrière,,,,,2025-2026,16,947.0,59.2,1,0,0,1.77,,,0.08,,,,0.42,0.34,,,1.52,,,,,lnr,66.8,66.8,1.0,45,39,46,52,47,39,Arrière,ARR,100,Haute,False,Bonne,False,33,3.0
lnr_2658,2658,facundo-bosch,https://cdn.lnr.fr/joueur/2658-facundo-bosch/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Facundo Bosch,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,15,677.0,45.1,2,0,0,12.76,,,0.47,,,,0.0,0.95,,,0.59,,,,,lnr,73.2,73.1,0.977,64,56,40,58,47,57,1ère Ligne,1L,98,Haute,False,Moyenne,False,10,93.9
lnr_2612,2612,sireli-maqala,https://cdn.lnr.fr/joueur/2612-sireli-maqala/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Sireli Maqala,Bayonne,BAY,CENTRE,Centre,,,,,2025-2026,14,893.0,63.8,2,0,0,5.38,,,0.36,,,,0.72,0.9,,,2.24,,,,,lnr,70.0,70.0,0.991,55,47,35,56,54,47,Centre,CTR,99,Haute,False,Bonne,False,41,47.4
lnr_2349,2349,emerick-setiano,https://cdn.lnr.fr/joueur/2349-emerick-setiano/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Emerick Setiano,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,14,616.0,44.0,2,0,0,6.75,,,0.0,,,,0.13,0.13,,,0.0,,,,,lnr,63.0,63.7,0.889,46,38,39,42,44,40,1ère Ligne,1L,89,Haute,False,Moyenne,False,157,0.6
lnr_2565,2565,andy-bordelai,https://cdn.lnr.fr/joueur/2565-andy-bordelai/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Andy Bordelai,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,13,711.0,54.7,2,0,0,9.68,,,0.0,,,,0.11,0.0,,,0.0,,,,,lnr,65.7,65.7,1.0,44,47,41,42,44,44,1ère Ligne,1L,100,Haute,False,Moyenne,False,154,2.5
lnr_2645,2645,pascal-cotet,https://cdn.lnr.fr/joueur/2645-pascal-cotet/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Pascal Cotet,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,13,429.0,33.0,2,0,0,8.21,,,0.0,,,,0.0,0.19,,,0.0,,,,,lnr,63.6,66.0,0.619,48,42,32,42,44,42,1ère Ligne,1L,62,Moyenne,False,Moyenne,False,153,3.2
lnr_663,663,alexandre-fischer,https://cdn.lnr.fr/joueur/663-alexandre-fischer/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,A. Fischer,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,13,721.0,55.5,0,0,0,9.65,,,0.33,,,,0.44,0.55,,,1.66,,,,,lnr,71.5,71.3,0.846,55,45,54,53,58,51,3ème Ligne,3L,85,Haute,False,Moyenne,False,21,78.5
lnr_2633,2633,baptiste-heguy,https://cdn.lnr.fr/joueur/2633-baptiste-heguy/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,B. Heguy,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,13,656.0,50.5,0,0,0,10.12,,,0.12,,,,0.12,0.24,,,0.0,,,,,lnr,67.7,68.2,0.769,46,46,54,45,41,46,3ème Ligne,3L,77,Haute,False,Moyenne,False,86,8.6
lnr_690,690,arthur-iturria,https://cdn.lnr.fr/joueur/690-arthur-iturria/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Arthur Iturria,Bayonne,BAY,LOCK,2ème ligne,,,,,2025-2026,13,763.0,58.7,0,0,0,9.65,,,0.21,,,,0.0,0.52,,,1.05,,,,,lnr,69.6,69.6,0.889,47,46,56,48,56,47,2ème Ligne,2L,89,Haute,False,Moyenne,False,38,46.4
lnr_2628,2628,yohan-orabe,https://cdn.lnr.fr/joueur/2628-yohan-orabe/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Yohan Orabe,Bayonne,BAY,FULLBACK,Arrière,,,,,2025-2026,13,695.0,53.5,0,0,0,5.06,,,0.0,,,,0.69,0.23,,,0.58,,,,,lnr,69.3,69.4,0.821,47,60,55,45,43,60,Arrière,ARR,82,Haute,False,Moyenne,False,23,33.3
lnr_462,462,rodrigo-bruni,https://cdn.lnr.fr/joueur/462-rodrigo-bruni/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Rodrigo Bruni,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,12,790.0,65.8,1,0,0,9.92,,,0.41,,,,0.41,0.91,,,1.01,,,,,lnr,72.1,71.9,0.927,59,46,49,56,52,55,3ème Ligne,3L,93,Haute,False,Moyenne,False,13,86.0
lnr_241,241,baptiste-germain,https://cdn.lnr.fr/joueur/241-baptiste-germain/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,B. Germain,Bayonne,BAY,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,12,641.0,53.4,0,0,0,6.61,,,0.12,,,,0.12,0.62,,,4.12,,,,,lnr,70.1,70.1,0.888,45,54,53,49,58,54,Demi de mêlée,9,89,Haute,False,Moyenne,False,21,52.4
lnr_416,416,lucas-martin-paulos-adler,https://cdn.lnr.fr/joueur/416-lucas-martin-paulos-adler/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,L. Paulos Adler,Bayonne,BAY,LOCK,2ème ligne,,,,,2025-2026,12,682.0,56.8,0,0,0,8.68,,,0.23,,,,0.0,0.12,,,1.17,,,,,lnr,68.4,68.7,0.795,44,43,56,49,58,46,2ème Ligne,2L,80,Haute,False,Moyenne,False,50,29.3
lnr_2607,2607,esteban-capilla,https://cdn.lnr.fr/joueur/2607-esteban-capilla/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Esteban Capilla,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,11,679.0,61.7,1,0,0,10.01,,,0.35,,,,0.82,0.59,,,4.12,,,,,lnr,73.3,72.6,0.796,62,46,48,54,80,52,3ème Ligne,3L,80,Haute,False,Moyenne,False,11,89.2
