player_id,lnr_id,lnr_slug,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,turnovers_won_per80,line_breaks_per80,offloads_per80,points_scored_per80,tries_per80,_source,rating_raw,rating,confidence,axis_att,axis_ctrl,axis_kick,axis_def,axis_pow,axis_gabarit,kick_points_per80,axis_disc,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position,rating_intl,team_intl,matches_intl,cluster_intl,axis_course_intl,axis_distrib_intl,axis_kicking_intl,axis_physique_intl,axis_rigueur_intl,axis_danger_intl,axis_melee_intl,rating_value,has_prior,display_rating
lnr_937,937,lucas-zamora,Lucas Zamora,Clermont,CLR,SCRUM_HALF,Demi de mêlée,France,21.0,170.0,80.0,2025-2026,12,407.0,33.9,0,0,0,5.7,0.0,0.79,1.38,2.95,0.59,lnr,66.8,67.6,0.75,56,64,0,43,42,0,4.440892098500626e-16,100,Demi de mêlée,9,75,Haute,False,Moyenne,False,11,76.2,,,,,,,,,,,,67.1,True,67.6
lnr_712,712,bautista-delguy,B. Delguy,Clermont,CLR,WINGER,Ailier,Argentine,28.0,183.0,84.0,2025-2026,11,827.0,75.2,0,0,0,3.1,0.0,0.58,0.39,0.97,0.19,lnr,56.7,56.7,1.0,34,24,100,22,10,0,0.020000000000000018,100,Ailier,AIL,100,Haute,False,Bonne,False,37,12.2,70.6,Argentine,49,cluster_1,77.3,53.5,50.0,85.0,89.8,74.2,91.4,60.3,True,56.7
lnr_402,402,joris-jurand,Joris Jurand,Clermont,CLR,CENTRE,Centre,France,30.0,188.0,106.0,2025-2026,11,811.0,73.7,1,0,0,3.26,0.0,0.79,0.89,2.96,0.59,lnr,65.6,65.6,1.0,68,57,67,9,42,0,,80,Centre,CTR,100,Haute,False,Bonne,False,40,48.7,,,,,,,,,,,,66.2,True,65.6
lnr_1544,1544,alivereti-loaloa,A. Loaloa,Clermont,CLR,CENTRE,Centre,Fidji,25.0,182.0,101.0,2025-2026,11,821.0,74.6,0,0,0,8.77,0.68,0.39,1.17,0.49,0.1,lnr,78.2,78.2,1.0,33,75,11,84,47,0,,100,Centre,CTR,100,Haute,False,Bonne,False,1,99.4,,,,,,,,,,,,78.2,False,78.2
lnr_906,906,pio-muarua,Pio Muarua,Clermont,CLR,BACK_ROW,3ème ligne,Fidji,29.0,191.0,120.0,2025-2026,11,345.0,31.4,0,0,0,8.35,0.23,0.23,0.7,1.16,0.23,lnr,63.9,65.4,0.75,27,66,44,17,39,0,,100,3ème Ligne,3L,75,Haute,False,Basse,False,41,57.4,,,,,,,,,,,,65.4,False,65.4
lnr_2709,2709,leon-darricarrere,L. Darricarrere,Clermont,CLR,CENTRE,Centre,France,21.0,187.0,98.0,2025-2026,10,730.0,73.0,0,0,0,4.6,0.0,0.33,0.44,0.55,0.11,lnr,55.4,55.4,1.0,28,28,13,28,8,0,,100,Centre,CTR,100,Haute,False,Moyenne,False,70,10.4,,,,,,,,,,,,60.8,True,55.4
lnr_711,711,thibaud-lanen,Thibaud Lanen,Clermont,CLR,LOCK,2ème ligne,France,27.0,198.0,109.0,2025-2026,10,453.0,45.3,0,0,0,13.77,0.35,0.0,0.71,0.0,0.0,lnr,79.3,77.0,0.75,0,50,0,76,20,100,,100,2ème Ligne,2L,75,Haute,False,Moyenne,False,7,91.3,,,,,,,,,,,,72.5,True,77.0
lnr_2023,2023,sacha-lotrian,Sacha Lotrian,Clermont,CLR,FRONT_ROW,1ère ligne,France,25.0,180.0,100.0,2025-2026,10,290.0,29.0,0,0,0,16.28,0.0,0.0,0.55,2.76,0.55,lnr,64.9,66.9,0.6,0,46,69,95,41,1,,100,1ère Ligne,1L,60,Moyenne,True,Basse,False,45,71.7,,,,,,,,,,,,66.3,True,66.3
lnr_382,382,tom-raffy,Tom Raffy,Clermont,CLR,FLY_HALF,Demi d'ouverture,France,21.0,179.0,76.0,2025-2026,10,180.0,18.0,0,0,0,4.0,0.0,0.0,0.0,9.78,0.0,lnr,49.2,57.5,0.6,0,0,75,40,0,0,9.78,100,Ouvreur,10,60,Moyenne,True,Basse,False,31,21.1,,,,,,,,,,,,57.5,False,57.5
lnr_661,661,lucas-dessaigne,Lucas Dessaigne,Clermont,CLR,BACK_ROW,3ème ligne,France,27.0,188.0,96.0,2025-2026,9,360.0,40.0,1,0,0,16.67,0.0,0.0,0.0,1.11,0.22,lnr,60.2,62.1,0.75,0,0,43,88,25,0,,80,3ème Ligne,3L,75,Haute,False,Basse,False,57,39.9,,,,,,,,,,,,66.9,True,62.1
lnr_667,667,etienne-falgoux,Etienne Falgoux,Clermont,CLR,FRONT_ROW,1ère ligne,France,33.0,183.0,105.0,2025-2026,9,316.0,35.1,0,0,0,9.11,0.0,0.0,0.0,1.27,0.25,lnr,49.4,54.5,0.75,0,0,32,29,19,15,,100,1ère Ligne,1L,75,Haute,False,Basse,False,150,5.1,,,,,,,,,,,,59.5,True,54.5
lnr_647,647,irae-vincynt-simone,I. Simone,Clermont,CLR,CENTRE,Centre,Nouvelle Zélande,30.0,193.0,105.0,2025-2026,9,398.0,44.2,0,0,0,6.83,0.0,1.01,0.2,0.0,0.0,lnr,66.6,67.5,0.75,86,13,0,58,0,0,,100,Centre,CTR,75,Haute,False,Basse,False,31,61.0,,,,,,,,,,,,67.8,True,67.5
lnr_2444,2444,lucas-tauzin,Lucas Tauzin,Clermont,CLR,WINGER,Ailier,France,27.0,187.0,94.0,2025-2026,9,518.0,57.6,0,0,0,3.4,0.15,0.62,0.31,1.54,0.31,lnr,57.6,60.7,0.75,36,19,0,27,26,0,0.0,100,Ailier,AIL,75,Haute,False,Moyenne,False,31,26.8,,,,,,,,,,,,69.5,True,60.7
lnr_669,669,sebastien-bezy,S. Bezy,Clermont,CLR,SCRUM_HALF,Demi de mêlée,France,34.0,174.0,76.0,2025-2026,8,265.0,33.1,0,0,0,6.04,0.0,0.91,1.81,1.51,0.3,lnr,70.6,70.4,0.6,64,84,0,49,21,0,0.010000000000000009,100,Demi de mêlée,9,60,Moyenne,True,Basse,False,8,83.3,68.2,France,8,cluster_1,52.1,60.8,50.0,80.4,97.6,50.7,95.1,71.4,True,71.4
lnr_460,460,tevita-kasikasi-ratuva,T. Ratuva,Clermont,CLR,LOCK,2ème ligne,Fidji,30.0,198.0,122.0,2025-2026,8,550.0,68.8,0,0,0,7.71,0.44,0.44,1.45,1.45,0.29,lnr,71.9,71.4,0.75,100,100,67,6,65,100,,100,2ème Ligne,2L,75,Haute,False,Moyenne,False,15,79.7,82.2,FIJI,13,cluster_0,79.3,54.9,50.0,94.7,85.4,67.8,95.1,71.4,False,71.4
lnr_3233,3233,giorgi-dzmanashvili,G. Dzmanashvili,Clermont,CLR,FRONT_ROW,1ère ligne,Géorgie,23.0,186.0,122.0,2025-2026,7,151.0,21.6,0,0,0,8.48,0.0,0.0,0.0,5.3,1.06,lnr,57.4,62.5,0.6,0,0,100,24,60,63,,100,1ère Ligne,1L,60,Moyenne,True,Basse,False,93,40.4,,,,,,,,,,,,67.4,True,67.4
lnr_1745,1745,marcos-kremer,Marcos Kremer,Clermont,CLR,BACK_ROW,3ème ligne,Argentine,28.0,195.0,110.0,2025-2026,7,514.0,73.4,0,0,0,12.61,0.16,0.0,0.31,0.0,0.0,lnr,61.2,63.4,0.75,0,29,0,53,8,0,,100,3ème Ligne,3L,75,Haute,False,Moyenne,False,51,46.8,61.9,Argentine,106,cluster_1,58.1,50.7,50.0,85.5,69.4,51.2,85.2,66.3,True,63.4
lnr_696,696,alivereti-raka,A. Raka,Clermont,CLR,WINGER,Ailier,Fidji,31.0,189.0,94.0,2025-2026,5,304.0,60.8,0,0,0,1.58,0.26,1.05,0.79,5.26,1.05,lnr,73.1,72.3,0.75,61,49,50,0,73,0,0.009999999999999787,100,Ailier,AIL,75,Haute,False,Basse,False,7,85.4,,,,,,,,,,,,72.3,False,72.3
lnr_11002,11002,yerim-fall,Yerim Fall,Clermont,CLR,CENTRE,Centre,France,22.0,178.0,90.0,2025-2026,4,320.0,80.0,0,0,0,4.25,0.25,0.0,0.25,2.5,0.5,lnr,54.6,58.4,0.75,0,16,57,23,55,0,,100,Centre,CTR,75,Haute,False,Basse,True,62,20.8,,,,,,,,,,,,62.3,True,58.4
lnr_2456,2456,pierre-fouyssac,Pierre Fouyssac,Clermont,CLR,WINGER,Ailier,France,31.0,189.0,101.0,2025-2026,4,211.0,52.8,0,0,0,7.96,0.0,0.38,1.14,0.0,0.0,lnr,60.1,64.0,0.6,22,71,0,100,0,0,0.0,100,Ailier,AIL,60,Moyenne,True,Basse,True,21,51.2,,,,,,,,,,,,71.3,True,71.3
lnr_12492,12492,axel-guillaud,Axel Guillaud,Clermont,CLR,FULLBACK,Arrière,France,19.0,189.0,86.0,2025-2026,4,231.0,57.8,0,0,0,0.69,0.0,1.04,0.0,1.73,0.35,lnr,57.9,62.8,0.6,84,0,0,0,35,0,0.0,100,Arrière,ARR,60,Moyenne,True,Basse,True,11,68.8,,,,,,,,,,,,62.8,False,62.8
lnr_12343,12343,leo-michaux-vargas,L. Michaux Vargas,Clermont,CLR,LOCK,2ème ligne,France,18.0,,125.0,2025-2026,4,183.0,45.8,0,0,0,8.31,0.44,0.0,0.87,0.0,0.0,lnr,54.2,60.5,0.6,0,61,0,13,25,0,,100,2ème Ligne,2L,60,Moyenne,True,Basse,True,43,39.1,,,,,,,,,,,,60.5,False,60.5
lnr_709,709,george-moala,George Moala,Clermont,CLR,CENTRE,Centre,Nouvelle Zélande,35.0,188.0,99.0,2025-2026,3,181.0,60.3,0,0,0,3.54,0.0,0.44,0.88,4.42,0.88,lnr,63.9,66.3,0.6,38,56,100,13,60,0,,100,Centre,CTR,60,Moyenne,True,Basse,True,37,53.2,,,,,,,,,,,,69.4,True,69.4
lnr_648,648,mathys-belaubre,Mathys Belaubre,Clermont,CLR,CENTRE,Centre,France,21.0,186.0,107.0,2025-2026,2,158.0,79.0,0,0,0,5.57,0.0,0.0,0.51,0.0,0.0,lnr,54.4,60.6,0.6,0,32,0,41,0,0,,100,Centre,CTR,60,Moyenne,True,Basse,True,53,31.2,,,,,,,,,,,,65.1,True,65.1
lnr_13540,13540,timeo-frier,Timéo Frier,Clermont,CLR,CENTRE,Centre,France,,,,2025-2026,2,40.0,20.0,0,0,0,2.0,2.0,0.0,0.0,0.0,0.0,lnr,49.0,59.5,0.5,0,0,0,0,40,0,,100,Centre,CTR,50,Basse,True,Basse,True,60,23.4,,,,,,,,,,,,59.5,False,59.5
lnr_655,655,matheo-frisach,Mathéo Frisach,Clermont,CLR,FRONT_ROW,1ère ligne,France,20.0,188.0,127.0,2025-2026,2,88.0,44.0,0,0,0,10.91,0.0,0.0,0.0,0.0,0.0,lnr,61.2,65.6,0.5,0,0,0,46,0,77,,100,1ère Ligne,1L,50,Basse,True,Basse,True,62,60.5,,,,,,,,,,,,66.1,True,66.1
lnr_2008,2008,leon-seilala-lam,L. Lam,Clermont,CLR,FRONT_ROW,1ère ligne,Samoa américain,37.0,183.0,102.0,2025-2026,1,68.0,,0,0,0,5.88,0.0,0.0,0.0,0.0,0.0,lnr,41.0,55.5,0.5,0,0,0,0,0,7,,100,1ère Ligne,1L,50,Basse,True,Basse,True,143,9.6,74.9,SAMOA,18,cluster_0,58.1,53.6,50.0,90.8,81.7,55.4,88.8,68.3,True,68.3
lnr_2569,2569,ewan-johnson,Ewan Johnson,Bayonne,BAY,LOCK,2ème ligne,Grande-Bretagne,26.0,,120.0,2025-2026,17,857.0,50.4,0,0,0,9.52,0.19,0.09,0.19,0.0,0.0,lnr,51.2,51.2,1.0,26,13,0,27,11,0,,100,2ème Ligne,2L,100,Haute,False,Bonne,False,62,11.6,,,,,,,,,,,,51.2,False,51.2
lnr_2102,2102,lucas-martin,Lucas Martin,Bayonne,BAY,FRONT_ROW,1ère ligne,France,23.0,185.0,96.0,2025-2026,16,603.0,37.7,0,0,0,11.54,0.27,0.4,0.53,3.32,0.66,lnr,63.1,63.1,1.0,100,44,83,51,63,0,,100,1ère Ligne,1L,100,Haute,False,Moyenne,False,85,46.2,,,,,,,,,,,,69.6,True,63.1
lnr_707,707,cheikh-saliou-tiberghien,C. Tiberghien,Bayonne,BAY,FULLBACK,Arrière,France,26.0,186.0,96.0,2025-2026,16,947.0,59.2,1,0,0,1.77,0.08,0.42,0.34,1.52,0.25,lnr,52.0,52.0,1.0,34,20,4,15,35,0,0.27,80,Arrière,ARR,100,Haute,False,Bonne,False,31,6.2,,,,,,,,,,,,54.7,True,52.0
lnr_2658,2658,facundo-bosch,Facundo Bosch,Bayonne,BAY,FRONT_ROW,1ère ligne,Argentine,34.0,180.0,100.0,2025-2026,15,677.0,45.1,2,0,0,12.76,0.47,0.0,0.95,0.59,0.12,lnr,61.8,61.8,1.0,0,79,15,63,33,1,,60,1ère Ligne,1L,100,Haute,False,Moyenne,False,107,32.2,67.0,Argentine,25,cluster_1,51.2,50.0,50.0,76.2,91.1,50.0,87.6,71.2,True,61.8
lnr_2612,2612,sireli-maqala,Sireli Maqala,Bayonne,BAY,CENTRE,Centre,Fidji,26.0,172.0,88.0,2025-2026,14,893.0,63.8,2,0,0,5.38,0.36,0.72,0.9,2.24,0.45,lnr,67.7,67.7,1.0,62,57,51,38,59,0,,60,Centre,CTR,100,Haute,False,Bonne,False,28,64.9,,,,,,,,,,,,68.6,True,67.7
lnr_2349,2349,emerick-setiano,Emerick Setiano,Bayonne,BAY,FRONT_ROW,1ère ligne,France,29.0,183.0,115.0,2025-2026,14,616.0,44.0,2,0,0,6.75,0.0,0.13,0.13,0.0,0.0,lnr,45.9,45.9,1.0,37,11,0,8,0,44,,60,1ère Ligne,1L,100,Haute,False,Moyenne,False,157,0.6,,,,,,,,,,,,59.7,True,45.9
lnr_2565,2565,andy-bordelai,Andy Bordelai,Bayonne,BAY,FRONT_ROW,1ère ligne,France,25.0,186.0,115.0,2025-2026,13,711.0,54.7,2,0,0,9.68,0.0,0.11,0.0,0.0,0.0,lnr,50.7,50.7,1.0,31,0,0,35,0,44,,60,1ère Ligne,1L,100,Haute,False,Moyenne,False,155,1.9,,,,,,,,,,,,59.4,True,50.7
lnr_2645,2645,pascal-cotet,Pascal Cotet,Bayonne,BAY,FRONT_ROW,1ère ligne,France,32.0,184.0,123.0,2025-2026,13,429.0,33.0,2,0,0,8.21,0.0,0.0,0.19,0.0,0.0,lnr,51.3,55.0,0.75,0,16,0,21,0,66,,60,1ère Ligne,1L,75,Haute,False,Moyenne,False,146,7.3,,,,,,,,,,,,60.2,True,55.0
lnr_663,663,alexandre-fischer,A. Fischer,Bayonne,BAY,BACK_ROW,3ème ligne,France,28.0,188.0,107.0,2025-2026,13,721.0,55.5,0,0,0,9.65,0.33,0.44,0.55,1.66,0.33,lnr,67.7,67.7,1.0,52,52,64,28,55,0,,100,3ème Ligne,3L,100,Haute,False,Moyenne,False,28,71.3,,,,,,,,,,,,68.4,True,67.7
lnr_2633,2633,baptiste-heguy,B. Heguy,Bayonne,BAY,BACK_ROW,3ème ligne,France,27.0,196.0,104.0,2025-2026,13,656.0,50.5,0,0,0,10.12,0.12,0.12,0.24,0.0,0.0,lnr,55.6,55.6,1.0,14,23,0,32,6,0,,100,3ème Ligne,3L,100,Haute,False,Moyenne,False,89,5.9,,,,,,,,,,,,61.7,True,55.6
lnr_690,690,arthur-iturria,Arthur Iturria,Bayonne,BAY,LOCK,2ème ligne,France,31.0,198.0,112.0,2025-2026,13,763.0,58.7,0,0,0,9.65,0.21,0.0,0.52,1.05,0.21,lnr,66.0,66.0,1.0,0,36,48,28,41,100,,100,2ème Ligne,2L,100,Haute,False,Moyenne,False,26,63.8,70.8,France,17,cluster_1,70.8,68.7,50.0,85.8,68.3,68.1,90.2,66.7,True,66.0
lnr_2628,2628,yohan-orabe,Yohan Orabe,Bayonne,BAY,FULLBACK,Arrière,France,23.0,182.0,83.0,2025-2026,13,695.0,53.5,0,0,0,5.06,0.0,0.69,0.23,0.58,0.12,lnr,59.2,59.2,1.0,56,13,0,87,12,0,0.0,100,Arrière,ARR,100,Haute,False,Moyenne,False,22,34.4,,,,,,,,,,,,65.9,True,59.2
lnr_462,462,rodrigo-bruni,Rodrigo Bruni,Bayonne,BAY,BACK_ROW,3ème ligne,Argentine,32.0,187.0,109.0,2025-2026,12,790.0,65.8,1,0,0,9.92,0.41,0.41,0.91,1.01,0.2,lnr,69.7,69.7,1.0,49,86,39,30,45,0,,80,3ème Ligne,3L,100,Haute,False,Moyenne,False,21,78.7,63.4,Argentine,38,cluster_1,50.1,52.1,50.0,66.5,86.0,52.0,70.0,70.6,True,69.7
lnr_241,241,baptiste-germain,B. Germain,Bayonne,BAY,SCRUM_HALF,Demi de mêlée,France,25.0,174.0,82.0,2025-2026,12,641.0,53.4,0,0,0,6.61,0.12,0.12,0.62,4.12,0.5,lnr,60.3,60.3,1.0,8,29,35,57,46,0,1.62,100,Demi de mêlée,9,100,Haute,False,Moyenne,False,21,52.4,,,,,,,,,,,,65.8,True,60.3
lnr_416,416,lucas-martin-paulos-adler,L. Paulos Adler,Bayonne,BAY,LOCK,2ème ligne,Espagne,28.0,199.0,123.0,2025-2026,12,682.0,56.8,0,0,0,8.68,0.23,0.0,0.12,1.17,0.23,lnr,62.1,62.1,1.0,0,8,54,17,45,100,,100,2ème Ligne,2L,100,Haute,False,Moyenne,False,40,43.5,74.7,Argentine,10,cluster_1,50.0,50.0,50.0,50.0,94.0,50.0,86.3,62.1,False,62.1
lnr_2607,2607,esteban-capilla,Esteban Capilla,Bayonne,BAY,BACK_ROW,3ème ligne,France,23.0,197.0,99.0,2025-2026,11,679.0,61.7,1,0,0,10.01,0.35,0.82,0.59,4.12,0.82,lnr,69.9,69.9,1.0,98,56,100,31,79,0,,80,3ème Ligne,3L,100,Haute,False,Moyenne,False,20,79.8,,,,,,,,,,,,74.1,True,69.9
lnr_2609,2609,arnaud-erbinartegaray,A. Erbinartegaray,Bayonne,BAY,FULLBACK,Arrière,France,25.0,185.0,88.0,2025-2026,11,846.0,76.9,1,0,0,4.63,0.0,0.66,0.57,0.47,0.09,lnr,57.4,57.4,1.0,54,33,0,77,9,0,0.020000000000000018,80,Arrière,ARR,100,Haute,False,Bonne,False,26,21.9,,,,,,,,,,,,59.4,True,57.4
lnr_2657,2657,guillaume-martocq,G. Martocq,Bayonne,BAY,CENTRE,Centre,France,26.0,183.0,94.0,2025-2026,11,652.0,59.3,2,0,0,6.99,0.0,0.0,0.12,0.0,0.0,lnr,47.1,47.1,1.0,0,8,0,60,0,0,,60,Centre,CTR,100,Haute,False,Moyenne,False,77,1.3,,,,,,,,,,,,59.4,True,47.1
lnr_13647,13647,robert-leota,Robert Leota,Bayonne,BAY,BACK_ROW,3ème ligne,Australie,29.0,190.0,110.0,2025-2026,10,676.0,67.6,0,0,0,9.94,0.12,0.24,0.0,0.59,0.12,lnr,55.7,55.7,1.0,29,0,23,30,20,0,,100,3ème Ligne,3L,100,Haute,False,Moyenne,False,87,8.0,68.3,Australie,26,cluster_1,55.8,50.0,50.0,86.1,91.0,54.5,75.8,55.7,False,55.7
lnr_12628,12628,etuale-manusamoa-tuilagi,E. Tuilagi,Bayonne,BAY,CENTRE,Centre,Grande-Bretagne,34.0,185.0,108.0,2025-2026,10,676.0,67.6,1,0,0,5.44,0.12,0.47,0.36,0.59,0.12,lnr,60.2,60.2,1.0,40,23,13,39,18,0,,80,Centre,CTR,100,Haute,False,Moyenne,False,57,27.3,76.0,Angleterre,26,cluster_1,84.6,66.9,50.0,88.2,83.6,77.9,91.7,60.2,False,60.2
lnr_12629,12629,alexander-james-moon,A. Moon,Bayonne,BAY,LOCK,2ème ligne,Grande-Bretagne,29.0,,127.0,2025-2026,9,441.0,49.0,0,0,0,9.8,0.0,0.0,0.18,0.0,0.0,lnr,47.9,53.5,0.75,0,13,0,30,0,0,,100,2ème Ligne,2L,75,Haute,False,Moyenne,False,58,17.4,,,,,,,,,,,,53.5,False,53.5
lnr_11937,11937,baptiste-jules-tilloles,B. Tilloles,Bayonne,BAY,SCRUM_HALF,Demi de mêlée,France,19.0,178.0,81.0,2025-2026,8,216.0,27.0,0,0,0,2.22,0.0,0.0,0.37,0.0,0.0,lnr,44.1,54.4,0.6,0,17,0,0,0,0,0.0,100,Demi de mêlée,9,60,Moyenne,True,Basse,False,35,19.0,,,,,,,,,,,,54.4,False,54.4
lnr_3252,3252,manex-ariceta-maestro,M. Ariceta Maestro,Bayonne,BAY,BACK_ROW,3ème ligne,Espagne,22.0,192.0,115.0,2025-2026,7,151.0,21.6,0,0,0,13.25,0.0,1.06,0.0,0.0,0.0,lnr,59.2,63.5,0.6,100,0,0,59,0,0,,100,3ème Ligne,3L,60,Moyenne,True,Basse,False,50,47.9,,,,,,,,,,,,63.5,False,63.5
lnr_1885,1885,ignacio-calles,Ignacio Calles,Bayonne,BAY,FRONT_ROW,1ère ligne,Argentine,30.0,187.0,116.0,2025-2026,7,324.0,46.3,0,0,0,7.9,0.49,0.0,0.25,0.0,0.0,lnr,59.6,62.2,0.75,0,21,0,18,25,46,,100,1ère Ligne,1L,75,Haute,False,Basse,False,98,37.6,,,,,,,,,,,,66.1,True,62.2
