player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source
lnr_2444,2444,lucas-tauzin,https://cdn.lnr.fr/joueur/2444-lucas-tauzin/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Lucas Tauzin,Clermont,CLR,WINGER,Ailier,,,,,2025-2026,9,518.0,57.6,0,0,0,3.4,,,0.15,,,,0.62,0.31,,,1.54,,,,,lnr
lnr_669,669,sebastien-bezy,https://cdn.lnr.fr/joueur/669-sebastien-bezy/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,S. Bezy,Clermont,CLR,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,8,265.0,33.1,0,0,0,6.04,,,0.0,,,,0.91,1.81,,,1.51,,,,,lnr
lnr_460,460,tevita-kasikasi-ratuva,https://cdn.lnr.fr/joueur/460-tevita-kasikasi-ratuva/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,T. Ratuva,Clermont,CLR,LOCK,2ème ligne,,,,,2025-2026,8,550.0,68.8,0,0,0,7.71,,,0.44,,,,0.44,1.31,,,1.45,,,,,lnr
lnr_3233,3233,giorgi-dzmanashvili,https://cdn.lnr.fr/joueur/3233-giorgi-dzmanashvili/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,G. Dzmanashvili,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2025-2026,7,151.0,21.6,0,0,0,8.48,,,0.0,,,,0.0,0.0,,,5.3,,,,,lnr
lnr_1745,1745,marcos-kremer,https://cdn.lnr.fr/joueur/1745-marcos-kremer/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Marcos Kremer,Clermont,CLR,BACK_ROW,3ème ligne,,,,,2025-2026,7,514.0,73.4,0,0,0,12.61,,,0.16,,,,0.0,0.31,,,0.0,,,,,lnr
lnr_696,696,alivereti-raka,https://cdn.lnr.fr/joueur/696-alivereti-raka/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,A. Raka,Clermont,CLR,WINGER,Ailier,,,,,2025-2026,5,304.0,60.8,0,0,0,1.58,,,0.26,,,,1.05,0.79,,,5.26,,,,,lnr
lnr_11002,11002,yerim-fall,https://cdn.lnr.fr/joueur/11002-yerim-fall/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Yerim Fall,Clermont,CLR,CENTRE,Centre,,,,,2025-2026,4,320.0,80.0,0,0,0,4.25,,,0.25,,,,0.0,0.25,,,2.5,,,,,lnr
lnr_2456,2456,pierre-fouyssac,https://cdn.lnr.fr/joueur/2456-pierre-fouyssac/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Pierre Fouyssac,Clermont,CLR,WINGER,Ailier,,,,,2025-2026,4,211.0,52.8,0,0,0,7.96,,,0.0,,,,0.38,1.14,,,0.0,,,,,lnr
lnr_12492,12492,axel-guillaud,https://cdn.lnr.fr/joueur/12492-axel-guillaud/photo/photoFull.c014f51db1da0b1217b367d4a2b9e8cf48e92c3e,Axel Guillaud,Clermont,CLR,FULLBACK,Arrière,,,,,2025-2026,4,231.0,57.8,0,0,0,0.69,,,0.0,,,,1.04,0.0,,,1.73,,,,,lnr
lnr_12343,12343,leo-michaux-vargas,https://cdn.lnr.fr/joueur/12343-leo-michaux-vargas/photo/photoFull.81ae2ff3cf645856004e61f820bf6824a1fce987,L. Michaux Vargas,Clermont,CLR,LOCK,2ème ligne,,,,,2025-2026,4,183.0,45.8,0,0,0,8.31,,,0.44,,,,0.0,0.87,,,0.0,,,,,lnr
lnr_709,709,george-moala,https://cdn.lnr.fr/joueur/709-george-moala/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,George Moala,Clermont,CLR,CENTRE,Centre,,,,,2025-2026,3,181.0,60.3,0,0,0,3.54,,,0.0,,,,0.44,0.88,,,4.42,,,,,lnr
lnr_648,648,mathys-belaubre,https://cdn.lnr.fr/joueur/648-mathys-belaubre/photo/photoFull.22d524affa325bfad2a5469bb23df8603fc2554d,Mathys Belaubre,Clermont,CLR,CENTRE,Centre,,,,,2025-2026,2,158.0,79.0,0,0,0,5.57,,,0.0,,,,0.0,0.51,,,0.0,,,,,lnr
lnr_13540,13540,timeo-frier,https://cdn.lnr.fr/joueur/13540-timeo-frier/photo/photoFull.c014f51db1da0b1217b367d4a2b9e8cf48e92c3e,Timéo Frier,Clermont,CLR,CENTRE,Centre,,,,,2025-2026,2,40.0,20.0,0,0,0,2.0,,,2.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_655,655,matheo-frisach,https://cdn.lnr.fr/joueur/655-matheo-frisach/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Mathéo Frisach,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2025-2026,2,88.0,44.0,0,0,0,10.91,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_2008,2008,leon-seilala-lam,https://cdn.lnr.fr/joueur/2008-leon-seilala-lam/photo/photoFull.81ae2ff3cf645856004e61f820bf6824a1fce987,L. Lam,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2025-2026,1,68.0,,0,0,0,5.88,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_2569,2569,ewan-johnson,https://cdn.lnr.fr/joueur/2569-ewan-johnson/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Ewan Johnson,Bayonne,BAY,LOCK,2ème ligne,,,,,2025-2026,17,857.0,50.4,0,0,0,9.52,,,0.19,,,,0.09,0.19,,,0.0,,,,,lnr
lnr_2102,2102,lucas-martin,https://cdn.lnr.fr/joueur/2102-lucas-martin/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Lucas Martin,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,16,603.0,37.7,0,0,0,11.54,,,0.27,,,,0.4,0.53,,,3.32,,,,,lnr
lnr_707,707,cheikh-saliou-tiberghien,https://cdn.lnr.fr/joueur/707-cheikh-saliou-tiberghien/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,C. Tiberghien,Bayonne,BAY,FULLBACK,Arrière,,,,,2025-2026,16,947.0,59.2,1,0,0,1.77,,,0.08,,,,0.42,0.34,,,1.52,,,,,lnr
lnr_2658,2658,facundo-bosch,https://cdn.lnr.fr/joueur/2658-facundo-bosch/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Facundo Bosch,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,15,677.0,45.1,2,0,0,12.76,,,0.47,,,,0.0,0.95,,,0.59,,,,,lnr
lnr_2612,2612,sireli-maqala,https://cdn.lnr.fr/joueur/2612-sireli-maqala/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Sireli Maqala,Bayonne,BAY,CENTRE,Centre,,,,,2025-2026,14,893.0,63.8,2,0,0,5.38,,,0.36,,,,0.72,0.9,,,2.24,,,,,lnr
lnr_2349,2349,emerick-setiano,https://cdn.lnr.fr/joueur/2349-emerick-setiano/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Emerick Setiano,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,14,616.0,44.0,2,0,0,6.75,,,0.0,,,,0.13,0.13,,,0.0,,,,,lnr
lnr_2565,2565,andy-bordelai,https://cdn.lnr.fr/joueur/2565-andy-bordelai/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Andy Bordelai,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,13,711.0,54.7,2,0,0,9.68,,,0.0,,,,0.11,0.0,,,0.0,,,,,lnr
lnr_2645,2645,pascal-cotet,https://cdn.lnr.fr/joueur/2645-pascal-cotet/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Pascal Cotet,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,13,429.0,33.0,2,0,0,8.21,,,0.0,,,,0.0,0.19,,,0.0,,,,,lnr
lnr_663,663,alexandre-fischer,https://cdn.lnr.fr/joueur/663-alexandre-fischer/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,A. Fischer,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,13,721.0,55.5,0,0,0,9.65,,,0.33,,,,0.44,0.55,,,1.66,,,,,lnr
lnr_2633,2633,baptiste-heguy,https://cdn.lnr.fr/joueur/2633-baptiste-heguy/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,B. Heguy,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,13,656.0,50.5,0,0,0,10.12,,,0.12,,,,0.12,0.24,,,0.0,,,,,lnr
lnr_690,690,arthur-iturria,https://cdn.lnr.fr/joueur/690-arthur-iturria/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Arthur Iturria,Bayonne,BAY,LOCK,2ème ligne,,,,,2025-2026,13,763.0,58.7,0,0,0,9.65,,,0.21,,,,0.0,0.52,,,1.05,,,,,lnr
lnr_2628,2628,yohan-orabe,https://cdn.lnr.fr/joueur/2628-yohan-orabe/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Yohan Orabe,Bayonne,BAY,FULLBACK,Arrière,,,,,2025-2026,13,695.0,53.5,0,0,0,5.06,,,0.0,,,,0.69,0.23,,,0.58,,,,,lnr
lnr_462,462,rodrigo-bruni,https://cdn.lnr.fr/joueur/462-rodrigo-bruni/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Rodrigo Bruni,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,12,790.0,65.8,1,0,0,9.92,,,0.41,,,,0.41,0.91,,,1.01,,,,,lnr
lnr_241,241,baptiste-germain,https://cdn.lnr.fr/joueur/241-baptiste-germain/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,B. Germain,Bayonne,BAY,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,12,641.0,53.4,0,0,0,6.61,,,0.12,,,,0.12,0.62,,,4.12,,,,,lnr
lnr_416,416,lucas-martin-paulos-adler,https://cdn.lnr.fr/joueur/416-lucas-martin-paulos-adler/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,L. Paulos Adler,Bayonne,BAY,LOCK,2ème ligne,,,,,2025-2026,12,682.0,56.8,0,0,0,8.68,,,0.23,,,,0.0,0.12,,,1.17,,,,,lnr
lnr_2607,2607,esteban-capilla,https://cdn.lnr.fr/joueur/2607-esteban-capilla/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Esteban Capilla,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,11,679.0,61.7,1,0,0,10.01,,,0.35,,,,0.82,0.59,,,4.12,,,,,lnr
lnr_2609,2609,arnaud-erbinartegaray,https://cdn.lnr.fr/joueur/2609-arnaud-erbinartegaray/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,A. Erbinartegaray,Bayonne,BAY,FULLBACK,Arrière,,,,,2025-2026,11,846.0,76.9,1,0,0,4.63,,,0.0,,,,0.66,0.57,,,0.47,,,,,lnr
lnr_2657,2657,guillaume-martocq,https://cdn.lnr.fr/joueur/2657-guillaume-martocq/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,G. Martocq,Bayonne,BAY,CENTRE,Centre,,,,,2025-2026,11,652.0,59.3,2,0,0,6.99,,,0.0,,,,0.0,0.12,,,0.0,,,,,lnr
lnr_13647,13647,robert-leota,https://cdn.lnr.fr/joueur/13647-robert-leota/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,Robert Leota,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,10,676.0,67.6,0,0,0,9.94,,,0.12,,,,0.24,0.0,,,0.59,,,,,lnr
lnr_12628,12628,etuale-manusamoa-tuilagi,https://cdn.lnr.fr/joueur/12628-etuale-manusamoa-tuilagi/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,E. Tuilagi,Bayonne,BAY,CENTRE,Centre,,,,,2025-2026,10,676.0,67.6,1,0,0,5.44,,,0.12,,,,0.47,0.36,,,0.59,,,,,lnr
lnr_12629,12629,alexander-james-moon,https://cdn.lnr.fr/joueur/12629-alexander-james-moon/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,A. Moon,Bayonne,BAY,LOCK,2ème ligne,,,,,2025-2026,9,441.0,49.0,0,0,0,9.8,,,0.0,,,,0.0,0.18,,,0.0,,,,,lnr
lnr_11937,11937,baptiste-jules-tilloles,https://cdn.lnr.fr/joueur/11937-baptiste-jules-tilloles/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,B. Tilloles,Bayonne,BAY,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,8,216.0,27.0,0,0,0,2.22,,,0.0,,,,0.0,0.37,,,0.0,,,,,lnr
lnr_3252,3252,manex-ariceta-maestro,https://cdn.lnr.fr/joueur/3252-manex-ariceta-maestro/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,M. Ariceta Maestro,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,7,151.0,21.6,0,0,0,13.25,,,0.0,,,,1.06,0.0,,,0.0,,,,,lnr
lnr_1885,1885,ignacio-calles,https://cdn.lnr.fr/joueur/1885-ignacio-calles/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Ignacio Calles,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,7,324.0,46.3,0,0,0,7.9,,,0.49,,,,0.0,0.25,,,0.0,,,,,lnr
lnr_12404,12404,mateo-carreras-1,https://cdn.lnr.fr/joueur/12404-mateo-carreras-1/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,Mateo Carreras,Bayonne,BAY,WINGER,Ailier,,,,,2025-2026,7,470.0,67.1,0,0,0,4.09,,,0.0,,,,1.36,0.68,,,3.4,,,,,lnr
lnr_2669,2669,swan-cormenier,https://cdn.lnr.fr/joueur/2669-swan-cormenier/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Swan Cormenier,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,7,199.0,28.4,0,0,0,7.24,,,0.4,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_1424,1424,vincent-giudicelli,https://cdn.lnr.fr/joueur/1424-vincent-giudicelli/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,V. Giudicelli,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,7,218.0,31.1,0,1,0,13.94,,,0.37,,,,0.37,0.0,,,1.83,,,,,lnr
lnr_1812,1812,giovanni-habel-kuffner,https://cdn.lnr.fr/joueur/1812-giovanni-habel-kuffner/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,G. Habel Kuffner,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,7,373.0,53.3,0,0,0,8.15,,,0.0,,,,0.21,0.43,,,0.0,,,,,lnr
lnr_280,280,federico-mori,https://cdn.lnr.fr/joueur/280-federico-mori/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,F. Mori,Bayonne,BAY,CENTRE,Centre,,,,,2025-2026,7,391.0,55.9,0,0,0,3.89,,,0.0,,,,0.2,0.82,,,0.0,,,,,lnr
lnr_13654,13654,gareth-william-anscombe,https://cdn.lnr.fr/joueur/13654-gareth-william-anscombe/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,G. Anscombe,Bayonne,BAY,FLY_HALF,Demi d'ouverture,,,,,2025-2026,6,164.0,27.3,0,0,0,7.8,,,0.0,,,,0.0,0.0,,,3.41,,,,,lnr
lnr_2171,2171,baptiste-chouzenoux,https://cdn.lnr.fr/joueur/2171-baptiste-chouzenoux/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,B. Chouzenoux,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,5,211.0,42.2,0,0,0,7.58,,,0.0,,,,0.0,0.76,,,0.0,,,,,lnr
lnr_2100,2100,luke-tagi,https://cdn.lnr.fr/joueur/2100-luke-tagi/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Luke Tagi,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,5,200.0,40.0,0,0,0,8.0,,,0.0,,,,0.0,1.2,,,0.0,,,,,lnr
lnr_13711,13711,hugo-gonzalez-hernandez,https://cdn.lnr.fr/joueur/13711-hugo-gonzalez-hernandez/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,H. González Hernández,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,4,100.0,25.0,0,0,0,12.8,,,0.8,,,,0.0,0.0,,,0.0,,,,,lnr
lnr_2640,2640,maxime-machenaud,https://cdn.lnr.fr/joueur/2640-maxime-machenaud/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Maxime Machenaud,Bayonne,BAY,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,4,143.0,35.8,0,0,0,6.15,,,0.0,,,,0.0,1.68,,,0.0,,,,,lnr
lnr_11813,11813,pierre-castillon,https://cdn.lnr.fr/joueur/11813-pierre-castillon/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,Pierre Castillon,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,3,83.0,27.7,0,0,0,14.46,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr
