player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,yellow_cards,orange_cards,red_cards,tackles_per80,turnovers_won_per80,line_breaks_per80,offloads_per80,points_scored_per80,tries_per80,_source,matches_verified,starter_rate,form_window,form_tackles_per80,form_line_breaks_per80,form_offloads_per80,form_turnovers_per80
lnr_711,711,thibaud-lanen,https://cdn.lnr.fr/joueur/711-thibaud-lanen/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Thibaud Lanen,Clermont,CLR,LOCK,2ème ligne,,,,,2025-2026,11,480.0,43.6,0,0,0,13.83,0.33,0.0,0.67,0.0,0.0,lnr,11.0,0.182,5.0,14.83,0.0,0.0,0.0
lnr_647,647,irae-vincynt-simone,https://cdn.lnr.fr/joueur/647-irae-vincynt-simone/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,I. Simone,Clermont,CLR,CENTRE,Centre,,,,,2025-2026,11,472.0,42.9,0,0,0,6.44,0.0,0.85,0.34,0.0,0.0,lnr,11.0,0.455,5.0,6.84,0.3,0.59,0.0
lnr_661,661,lucas-dessaigne,https://cdn.lnr.fr/joueur/661-lucas-dessaigne/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Lucas Dessaigne,Clermont,CLR,BACK_ROW,3ème ligne,,,,,2025-2026,10,364.0,36.4,1,0,0,16.92,0.0,0.0,0.0,1.1,0.22,lnr,10.0,0.2,5.0,21.82,0.0,0.0,0.0
lnr_667,667,etienne-falgoux,https://cdn.lnr.fr/joueur/667-etienne-falgoux/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Etienne Falgoux,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2025-2026,10,342.0,34.2,0,0,0,9.12,0.0,0.0,0.0,1.17,0.23,lnr,10.0,0.0,5.0,7.06,0.0,0.0,0.0
lnr_382,382,tom-raffy,https://cdn.lnr.fr/joueur/382-tom-raffy/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Tom Raffy,Clermont,CLR,FLY_HALF,Demi d'ouverture,,,,,2025-2026,10,180.0,18.0,0,0,0,4.0,0.0,0.0,0.0,9.78,0.0,lnr,8.0,0.125,5.0,4.77,0.0,0.0,0.0
lnr_669,669,sebastien-bezy,https://cdn.lnr.fr/joueur/669-sebastien-bezy/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,S. Bezy,Clermont,CLR,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,9,286.0,31.8,0,0,0,5.59,0.0,0.84,1.68,1.4,0.28,lnr,9.0,0.111,5.0,7.43,0.0,1.14,0.0
lnr_3233,3233,giorgi-dzmanashvili,https://cdn.lnr.fr/joueur/3233-giorgi-dzmanashvili/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,G. Dzmanashvili,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2025-2026,9,192.0,21.3,0,0,0,7.5,0.0,0.0,0.0,4.17,0.83,lnr,9.0,0.0,5.0,7.93,0.0,0.0,0.0
lnr_1745,1745,marcos-kremer,https://cdn.lnr.fr/joueur/1745-marcos-kremer/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Marcos Kremer,Clermont,CLR,BACK_ROW,3ème ligne,,,,,2025-2026,9,661.0,73.4,0,0,0,12.1,0.12,0.0,0.24,0.0,0.0,lnr,9.0,0.889,5.0,12.87,0.0,0.0,0.0
lnr_2444,2444,lucas-tauzin,https://cdn.lnr.fr/joueur/2444-lucas-tauzin/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Lucas Tauzin,Clermont,CLR,WINGER,Ailier,,,,,2025-2026,9,518.0,57.6,0,0,0,3.4,0.15,0.62,0.31,1.54,0.31,lnr,9.0,0.667,5.0,2.4,0.6,0.3,0.3
lnr_460,460,tevita-kasikasi-ratuva,https://cdn.lnr.fr/joueur/460-tevita-kasikasi-ratuva/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,T. Ratuva,Clermont,CLR,LOCK,2ème ligne,,,,,2025-2026,8,550.0,68.8,0,0,0,7.71,0.44,0.44,1.31,1.45,0.29,lnr,8.0,0.75,5.0,6.35,0.47,1.41,0.71
lnr_12343,12343,leo-michaux-vargas,https://cdn.lnr.fr/joueur/12343-leo-michaux-vargas/photo/photoFull.81ae2ff3cf645856004e61f820bf6824a1fce987,L. Michaux Vargas,Clermont,CLR,LOCK,2ème ligne,,,,,2025-2026,5,196.0,39.2,0,0,0,8.98,0.41,0.0,0.82,0.0,0.0,lnr,5.0,0.0,5.0,8.98,0.0,0.82,0.41
lnr_696,696,alivereti-raka,https://cdn.lnr.fr/joueur/696-alivereti-raka/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,A. Raka,Clermont,CLR,WINGER,Ailier,,,,,2025-2026,5,304.0,60.8,0,0,0,1.58,0.26,1.05,0.79,5.26,1.05,lnr,5.0,0.6,5.0,1.57,1.05,1.05,0.26
lnr_11002,11002,yerim-fall,https://cdn.lnr.fr/joueur/11002-yerim-fall/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Yerim Fall,Clermont,CLR,CENTRE,Centre,,,,,2025-2026,4,320.0,80.0,0,0,0,4.25,0.25,0.0,0.25,2.5,0.5,lnr,4.0,1.0,4.0,4.0,0.0,0.0,0.25
lnr_2456,2456,pierre-fouyssac,https://cdn.lnr.fr/joueur/2456-pierre-fouyssac/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Pierre Fouyssac,Clermont,CLR,WINGER,Ailier,,,,,2025-2026,4,211.0,52.8,0,0,0,7.96,0.0,0.38,1.14,0.0,0.0,lnr,4.0,0.5,4.0,8.5,0.39,1.16,0.0
lnr_12492,12492,axel-guillaud,https://cdn.lnr.fr/joueur/12492-axel-guillaud/photo/photoFull.c014f51db1da0b1217b367d4a2b9e8cf48e92c3e,Axel Guillaud,Clermont,CLR,FULLBACK,Arrière,,,,,2025-2026,4,231.0,57.8,0,0,0,0.69,0.0,1.04,0.0,1.73,0.35,lnr,3.0,1.0,3.0,0.69,1.04,0.0,0.0
lnr_709,709,george-moala,https://cdn.lnr.fr/joueur/709-george-moala/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,George Moala,Clermont,CLR,CENTRE,Centre,,,,,2025-2026,4,200.0,50.0,0,0,0,3.2,0.0,0.4,0.8,4.0,0.8,lnr,4.0,0.5,4.0,3.2,0.4,0.8,0.0
lnr_655,655,matheo-frisach,https://cdn.lnr.fr/joueur/655-matheo-frisach/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,Mathéo Frisach,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2025-2026,3,117.0,39.0,0,0,0,12.31,0.0,0.0,0.0,0.0,0.0,lnr,3.0,0.333,3.0,12.41,0.0,0.0,0.0
lnr_648,648,mathys-belaubre,https://cdn.lnr.fr/joueur/648-mathys-belaubre/photo/photoFull.22d524affa325bfad2a5469bb23df8603fc2554d,Mathys Belaubre,Clermont,CLR,CENTRE,Centre,,,,,2025-2026,2,158.0,79.0,0,0,0,5.57,0.0,0.0,0.51,0.0,0.0,lnr,2.0,1.0,2.0,5.57,0.0,0.51,0.0
lnr_13540,13540,timeo-frier,https://cdn.lnr.fr/joueur/13540-timeo-frier/photo/photoFull.818fa6e42429581a1bb2493841358e217a9a15e4,Timéo Frier,Clermont,CLR,CENTRE,Centre,,,,,2025-2026,2,40.0,20.0,0,0,0,2.0,2.0,0.0,0.0,0.0,0.0,lnr,0.0,0.0,0.0,,,,
lnr_2008,2008,leon-seilala-lam,https://cdn.lnr.fr/joueur/2008-leon-seilala-lam/photo/photoFull.81ae2ff3cf645856004e61f820bf6824a1fce987,L. Lam,Clermont,CLR,FRONT_ROW,1ère ligne,,,,,2025-2026,1,94.0,,0,0,0,5.11,0.0,0.0,0.0,0.0,0.0,lnr,4.0,0.0,4.0,5.11,0.0,0.0,0.0
lnr_2569,2569,ewan-johnson,https://cdn.lnr.fr/joueur/2569-ewan-johnson/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Ewan Johnson,Bayonne,BAY,LOCK,2ème ligne,,,,,2025-2026,18,893.0,49.6,0,0,0,9.5,0.18,0.09,0.18,0.0,0.0,lnr,18.0,0.444,5.0,9.71,0.0,0.0,0.29
lnr_2102,2102,lucas-martin,https://cdn.lnr.fr/joueur/2102-lucas-martin/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Lucas Martin,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,18,671.0,37.3,0,0,0,12.76,0.24,0.48,0.6,4.17,0.83,lnr,18.0,0.056,5.0,14.12,0.86,0.86,0.86
lnr_2658,2658,facundo-bosch,https://cdn.lnr.fr/joueur/2658-facundo-bosch/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Facundo Bosch,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,17,772.0,45.4,2,0,0,12.64,0.52,0.1,1.04,1.04,0.21,lnr,17.0,0.059,5.0,14.18,0.34,1.35,0.68
lnr_2565,2565,andy-bordelai,https://cdn.lnr.fr/joueur/2565-andy-bordelai/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Andy Bordelai,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,15,823.0,54.9,2,0,0,10.01,0.1,0.1,0.1,0.0,0.0,lnr,15.0,0.333,5.0,10.96,0.0,0.3,0.3
lnr_690,690,arthur-iturria,https://cdn.lnr.fr/joueur/690-arthur-iturria/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Arthur Iturria,Bayonne,BAY,LOCK,2ème ligne,,,,,2025-2026,15,858.0,57.2,0,0,0,9.7,0.28,0.0,0.47,0.93,0.19,lnr,15.0,0.533,5.0,9.3,0.0,0.28,0.28
lnr_2628,2628,yohan-orabe,https://cdn.lnr.fr/joueur/2628-yohan-orabe/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Yohan Orabe,Bayonne,BAY,FULLBACK,Arrière,,,,,2025-2026,15,849.0,56.6,0,0,0,4.81,0.09,0.85,0.47,0.47,0.09,lnr,15.0,0.533,5.0,3.8,1.19,1.19,0.24
lnr_462,462,rodrigo-bruni,https://cdn.lnr.fr/joueur/462-rodrigo-bruni/photo/photoFull.396ba84e6f4f20c8c821dee3ed2aa481ce69d6e5,Rodrigo Bruni,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,14,908.0,64.9,1,0,1,10.57,0.44,0.44,0.79,0.88,0.18,lnr,14.0,0.714,5.0,11.83,0.93,0.93,0.46
lnr_241,241,baptiste-germain,https://cdn.lnr.fr/joueur/241-baptiste-germain/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,B. Germain,Bayonne,BAY,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,14,784.0,56.0,0,0,0,6.53,0.2,0.1,0.51,5.0,0.51,lnr,13.0,0.692,5.0,6.05,0.0,0.0,0.22
lnr_416,416,lucas-martin-paulos-adler,https://cdn.lnr.fr/joueur/416-lucas-martin-paulos-adler/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,L. Paulos Adler,Bayonne,BAY,LOCK,2ème ligne,,,,,2025-2026,14,842.0,60.1,0,0,0,9.03,0.19,0.0,0.1,0.95,0.19,lnr,14.0,0.5,5.0,9.36,0.0,0.0,0.0
lnr_2349,2349,emerick-setiano,https://cdn.lnr.fr/joueur/2349-emerick-setiano/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Emerick Setiano,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,14,616.0,44.0,2,0,0,6.75,0.0,0.13,0.13,0.0,0.0,lnr,14.0,0.143,5.0,7.46,0.0,0.0,0.0
lnr_2607,2607,esteban-capilla,https://cdn.lnr.fr/joueur/2607-esteban-capilla/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Esteban Capilla,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,13,809.0,62.2,1,0,0,10.68,0.4,0.79,0.89,3.96,0.79,lnr,13.0,0.615,5.0,13.14,0.46,1.15,0.23
lnr_2645,2645,pascal-cotet,https://cdn.lnr.fr/joueur/2645-pascal-cotet/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Pascal Cotet,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,13,429.0,33.0,2,0,0,8.21,0.0,0.0,0.19,0.0,0.0,lnr,12.0,0.0,5.0,7.0,0.0,0.5,0.0
lnr_663,663,alexandre-fischer,https://cdn.lnr.fr/joueur/663-alexandre-fischer/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,A. Fischer,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,13,721.0,55.5,0,0,0,9.65,0.33,0.44,0.55,1.66,0.33,lnr,13.0,0.385,5.0,8.79,0.57,0.57,0.28
lnr_2633,2633,baptiste-heguy,https://cdn.lnr.fr/joueur/2633-baptiste-heguy/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,B. Heguy,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,13,656.0,50.5,0,0,0,10.12,0.12,0.12,0.24,0.0,0.0,lnr,13.0,0.385,5.0,9.87,0.34,0.0,0.0
lnr_2609,2609,arnaud-erbinartegaray,https://cdn.lnr.fr/joueur/2609-arnaud-erbinartegaray/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,A. Erbinartegaray,Bayonne,BAY,FULLBACK,Arrière,,,,,2025-2026,12,865.0,72.1,1,0,0,4.72,0.0,0.74,0.55,0.46,0.09,lnr,12.0,0.917,5.0,4.74,0.5,0.75,0.0
lnr_2657,2657,guillaume-martocq,https://cdn.lnr.fr/joueur/2657-guillaume-martocq/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,G. Martocq,Bayonne,BAY,CENTRE,Centre,,,,,2025-2026,12,661.0,55.1,2,0,0,7.02,0.12,0.0,0.12,0.0,0.0,lnr,12.0,0.583,5.0,7.71,0.0,0.32,0.32
lnr_12628,12628,etuale-manusamoa-tuilagi,https://cdn.lnr.fr/joueur/12628-etuale-manusamoa-tuilagi/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,E. Tuilagi,Bayonne,BAY,CENTRE,Centre,,,,,2025-2026,12,796.0,66.3,2,0,0,5.73,0.1,0.5,0.5,0.5,0.1,lnr,12.0,0.75,5.0,4.62,0.69,0.69,0.0
lnr_13647,13647,robert-leota,https://cdn.lnr.fr/joueur/13647-robert-leota/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,Robert Leota,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,11,753.0,68.5,0,0,0,9.77,0.11,0.32,0.21,0.53,0.11,lnr,9.0,0.667,5.0,9.88,0.71,0.71,0.0
lnr_11937,11937,baptiste-jules-tilloles,https://cdn.lnr.fr/joueur/11937-baptiste-jules-tilloles/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,B. Tilloles,Bayonne,BAY,SCRUM_HALF,Demi de mêlée,,,,,2025-2026,10,248.0,24.8,0,0,0,2.9,0.0,0.32,0.65,0.0,0.0,lnr,9.0,0.0,5.0,3.39,0.68,0.68,0.0
lnr_3252,3252,manex-ariceta-maestro,https://cdn.lnr.fr/joueur/3252-manex-ariceta-maestro/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,M. Ariceta Maestro,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,9,210.0,23.3,0,0,0,14.48,0.38,0.76,0.76,0.0,0.0,lnr,8.0,0.0,5.0,13.05,0.0,1.13,0.57
lnr_12404,12404,mateo-carreras-1,https://cdn.lnr.fr/joueur/12404-mateo-carreras-1/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,Mateo Carreras,Bayonne,BAY,WINGER,Ailier,,,,,2025-2026,9,602.0,66.9,0,0,0,4.92,0.13,1.2,0.53,2.66,0.53,lnr,9.0,0.889,5.0,5.73,0.82,0.55,0.27
lnr_12629,12629,alexander-james-moon,https://cdn.lnr.fr/joueur/12629-alexander-james-moon/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,A. Moon,Bayonne,BAY,LOCK,2ème ligne,,,,,2025-2026,9,441.0,49.0,0,0,0,9.8,0.0,0.0,0.18,0.0,0.0,lnr,9.0,0.333,5.0,8.8,0.0,0.0,0.0
lnr_280,280,federico-mori,https://cdn.lnr.fr/joueur/280-federico-mori/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,F. Mori,Bayonne,BAY,CENTRE,Centre,,,,,2025-2026,8,420.0,52.5,0,0,0,4.0,0.0,0.19,0.76,0.0,0.0,lnr,8.0,0.625,5.0,4.59,0.38,0.38,0.0
lnr_1885,1885,ignacio-calles,https://cdn.lnr.fr/joueur/1885-ignacio-calles/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Ignacio Calles,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,7,324.0,46.3,0,0,0,7.9,0.49,0.0,0.25,0.0,0.0,lnr,7.0,0.143,5.0,6.77,0.0,0.31,0.62
lnr_2669,2669,swan-cormenier,https://cdn.lnr.fr/joueur/2669-swan-cormenier/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Swan Cormenier,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,7,199.0,28.4,0,0,0,7.24,0.4,0.0,0.0,0.0,0.0,lnr,7.0,0.0,5.0,5.79,0.0,0.0,0.0
lnr_1424,1424,vincent-giudicelli,https://cdn.lnr.fr/joueur/1424-vincent-giudicelli/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,V. Giudicelli,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,7,218.0,31.1,0,1,0,13.94,0.37,0.37,0.0,1.83,0.37,lnr,7.0,0.0,5.0,12.92,0.5,0.0,0.0
lnr_1812,1812,giovanni-habel-kuffner,https://cdn.lnr.fr/joueur/1812-giovanni-habel-kuffner/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,G. Habel Kuffner,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2025-2026,7,373.0,53.3,0,0,0,8.15,0.0,0.21,0.43,0.0,0.0,lnr,7.0,0.571,5.0,7.8,0.29,0.58,0.0
lnr_2100,2100,luke-tagi,https://cdn.lnr.fr/joueur/2100-luke-tagi/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Luke Tagi,Bayonne,BAY,FRONT_ROW,1ère ligne,,,,,2025-2026,7,252.0,36.0,0,0,0,8.89,0.0,0.0,0.95,0.0,0.0,lnr,7.0,0.0,5.0,8.76,0.0,0.76,0.0
lnr_13654,13654,gareth-william-anscombe,https://cdn.lnr.fr/joueur/13654-gareth-william-anscombe/photo/photoFull.409fb64e5ca518486c03e07b8c688aa07f237184,G. Anscombe,Bayonne,BAY,FLY_HALF,Demi d'ouverture,,,,,2025-2026,6,164.0,27.3,0,0,0,7.8,0.0,0.0,0.0,3.41,0.0,lnr,5.0,0.0,5.0,7.8,0.0,0.0,0.0
