player_id,lnr_id,lnr_slug,photo_url,name,team,team_code,position_group,position_raw,nationality,age,height_cm,weight_kg,season,matches_played,minutes_total,minutes_avg,tackles_per80,tackle_success_pct,penalties_per80,turnovers_won_per80,turnovers_lost_per80,carries_per80,meters_per80,line_breaks_per80,offloads_per80,passes_per80,kick_meters_per80,points_scored_per80,errors_per80,ruck_arrivals_per80,lineout_wins_per80,scrum_success_pct,_source,rating_raw,confidence,rating,_breakdown,axis_att,axis_def,axis_disc,axis_ctrl,axis_kick,axis_pow,position_label,position_abbr,confidence_score,confidence_badge,low_sample,minutes_bucket,data_insufficient,rank_position,rating_percentile_position,yellow_cards,orange_cards,red_cards,tries_per80
lnr_1126,1126,alfred-parisien,https://cdn.lnr.fr/joueur/1126-alfred-parisien/photo/photoFull.eff1aa9b4a9f2b351be13ae3eed38b31d19c422e,Alfred Parisien,Lyon,LOU,CENTRE,Centre,,,,,2020-2021,2,68.0,34.0,8.168999999999999,,,0.0,,,,0.0,0.0,,,0.0,,,,,lnr,65.5,0.177,68.8,"{'line_breaks_per80': {'value': 0.0, 'pct': np.float64(8.7), 'weight': 0.14, 'contrib': np.float64(1.2), 'negative': False}, 'tackles_per80': {'value': 8.17, 'pct': np.float64(95.7), 'weight': 0.14, 'contrib': np.float64(13.4), 'negative': False}, 'offloads_per80': {'value': 0.0, 'pct': np.float64(15.2), 'weight': 0.1, 'contrib': np.float64(1.5), 'negative': False}}",12,96,50,30,17,50,Centre,CTR,18,Basse,True,Basse,True,13,47.8,,,,
lnr_2169,2169,ali-oz,https://cdn.lnr.fr/joueur/2169-ali-oz/photo/photoFull.c13853c24f9a438203d2dc57b45e48161a549ae5,Ali Oz,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2020-2021,13,596.0,45.8,8.59,,,0.13,,,,0.0,0.54,,,0.0,,,,,lnr,62.3,0.514,65.3,"{'tackles_per80': {'value': 8.59, 'pct': np.float64(37.5), 'weight': 0.12, 'contrib': np.float64(4.5), 'negative': False}, 'turnovers_won_per80': {'value': 0.13, 'pct': np.float64(36.8), 'weight': 0.09, 'contrib': np.float64(3.3), 'negative': False}}",50,38,50,37,50,50,1ère Ligne,1L,51,Moyenne,False,Moyenne,False,53,23.5,,,,
lnr_2565,2565,andy-bordelai,https://cdn.lnr.fr/joueur/2565-andy-bordelai/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Andy Bordelai,Racing 92,R92,FRONT_ROW,1ère ligne,,,,,2020-2021,3,43.0,14.3,5.58,,,0.833,,,,0.0,0.0,,,0.0,,,,,lnr,67.2,0.12,68.4,"{'tackles_per80': {'value': 5.58, 'pct': np.float64(6.6), 'weight': 0.12, 'contrib': np.float64(0.8), 'negative': False}, 'turnovers_won_per80': {'value': 0.83, 'pct': np.float64(97.1), 'weight': 0.09, 'contrib': np.float64(8.7), 'negative': False}}",50,7,50,97,50,50,1ère Ligne,1L,12,Basse,True,Basse,True,38,45.6,,,,
lnr_1426,1426,anthony-bouthier,https://cdn.lnr.fr/joueur/1426-anthony-bouthier/photo/photoFull.55223152d2bdf719adae33c3f4ef18c348eed132,Anthony Bouthier,Montpellier,MHR,FULLBACK,Arrière,,,,,2020-2021,13,947.0,72.8,4.05,,,0.0,,,,0.25,1.01,,,5.925999999999996,,,,,lnr,71.3,0.7,70.5,"{'line_breaks_per80': {'value': 0.25, 'pct': np.float64(25.0), 'weight': 0.14, 'contrib': np.float64(3.5), 'negative': False}, 'points_scored_per80': {'value': 5.93, 'pct': np.float64(95.0), 'weight': 0.08, 'contrib': np.float64(7.6), 'negative': False}}",25,55,50,30,95,50,Arrière,ARR,70,Haute,False,Bonne,False,4,70.0,,,,
lnr_2150,2150,antoine-gibert,https://cdn.lnr.fr/joueur/2150-antoine-gibert/photo/photoFull.8b942e992ebb42fdd1ca819c8cb833427c776cef,Antoine Gibert,Racing 92,R92,CENTRE,Centre,,,,,2020-2021,24,953.0,39.7,4.53,,,0.0,,,,0.25,0.42,,,3.61,,,,,lnr,65.4,0.733,66.5,"{'line_breaks_per80': {'value': 0.25, 'pct': np.float64(39.1), 'weight': 0.14, 'contrib': np.float64(5.5), 'negative': False}, 'tackles_per80': {'value': 4.53, 'pct': np.float64(32.6), 'weight': 0.14, 'contrib': np.float64(4.6), 'negative': False}, 'offloads_per80': {'value': 0.42, 'pct': np.float64(54.3), 'weight': 0.1, 'contrib': np.float64(5.4), 'negative': False}}",47,33,50,30,89,50,Centre,CTR,73,Haute,False,Bonne,False,19,19.6,,,,
lnr_322,322,antoine-miquel,https://cdn.lnr.fr/joueur/322-antoine-miquel/photo/photoFull.c13853c24f9a438203d2dc57b45e48161a549ae5,Antoine Miquel,Toulouse,TLS,BACK_ROW,3ème ligne,,,,,2020-2021,14,834.0,59.6,7.96,,,0.38,,,,0.38,1.289,,,0.96,,,,,lnr,68.4,0.699,68.9,"{'turnovers_won_per80': {'value': 0.38, 'pct': np.float64(46.4), 'weight': 0.16, 'contrib': np.float64(7.4), 'negative': False}, 'tackles_per80': {'value': 7.96, 'pct': np.float64(8.9), 'weight': 0.15, 'contrib': np.float64(1.3), 'negative': False}, 'offloads_per80': {'value': 1.29, 'pct': np.float64(96.4), 'weight': 0.07, 'contrib': np.float64(6.8), 'negative': False}, 'line_breaks_per80': {'value': 0.38, 'pct': np.float64(82.1), 'weight': 0.05, 'contrib': np.float64(4.1), 'negative': False}}",89,9,50,46,50,50,3ème Ligne,3L,70,Moyenne,False,Bonne,False,18,37.5,,,,
lnr_49,49,arnaud-duputs,https://cdn.lnr.fr/joueur/49-arnaud-duputs/photo/photoFull.fa741145527d67f0373a3b7f544c55452bd2af8a,Arnaud Duputs,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2020-2021,14,681.0,48.6,12.1,,,0.94,,,,0.0,0.12,,,1.17,,,,,lnr,81.0,0.6,76.7,"{'turnovers_won_per80': {'value': 0.94, 'pct': np.float64(91.1), 'weight': 0.16, 'contrib': np.float64(14.6), 'negative': False}, 'tackles_per80': {'value': 12.1, 'pct': np.float64(73.2), 'weight': 0.15, 'contrib': np.float64(11.0), 'negative': False}, 'offloads_per80': {'value': 0.12, 'pct': np.float64(39.3), 'weight': 0.07, 'contrib': np.float64(2.8), 'negative': False}, 'line_breaks_per80': {'value': 0.0, 'pct': np.float64(21.4), 'weight': 0.05, 'contrib': np.float64(1.1), 'negative': False}}",30,73,50,91,50,50,3ème Ligne,3L,60,Moyenne,False,Moyenne,False,3,91.1,,,,
lnr_420,420,arthur-bonneval,https://cdn.lnr.fr/joueur/420-arthur-bonneval/photo/photoFull.df70eb994b7734bdf40e01b850e18c98079124f9,Arthur Bonneval,Toulouse,TLS,WINGER,Ailier,,,,,2020-2021,4,135.0,33.8,2.37,,,0.0,,,,0.59,0.59,,,0.0,,,,,lnr,57.8,0.305,65.4,"{'line_breaks_per80': {'value': 0.59, 'pct': np.float64(36.7), 'weight': 0.18, 'contrib': np.float64(6.6), 'negative': False}, 'points_scored_per80': {'value': 0.0, 'pct': np.float64(10.0), 'weight': 0.16, 'contrib': np.float64(1.6), 'negative': False}, 'offloads_per80': {'value': 0.59, 'pct': np.float64(63.3), 'weight': 0.08, 'contrib': np.float64(5.1), 'negative': False}, 'tackles_per80': {'value': 2.37, 'pct': np.float64(10.0), 'weight': 0.04, 'contrib': np.float64(0.4), 'negative': False}}",50,10,50,45,10,10,Ailier,AIL,30,Basse,True,Basse,True,11,33.3,,,,
lnr_1776,1776,arthur-coville,https://cdn.lnr.fr/joueur/1776-arthur-coville/photo/photoFull.6fc701688372b38c2cd93e972d93fc323ab7f457,Arthur Coville,Paris,SFP,SCRUM_HALF,Demi de mêlée,,,,,2020-2021,24,800.0,33.3,5.0,,,0.0,,,,0.2,0.7,,,0.7,,,,,lnr,59.1,0.702,62.1,"{'line_breaks_per80': {'value': 0.2, 'pct': np.float64(36.1), 'weight': 0.08, 'contrib': np.float64(2.9), 'negative': False}, 'tackles_per80': {'value': 5.0, 'pct': np.float64(30.6), 'weight': 0.06, 'contrib': np.float64(1.8), 'negative': False}, 'points_scored_per80': {'value': 0.7, 'pct': np.float64(25.0), 'weight': 0.1, 'contrib': np.float64(2.5), 'negative': False}}",36,31,50,36,25,50,Demi de mêlée,9,70,Haute,False,Moyenne,False,18,5.6,,,,
lnr_690,690,arthur-iturria,https://cdn.lnr.fr/joueur/690-arthur-iturria/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,Arthur Iturria,Clermont,CLR,LOCK,2ème ligne,,,,,2020-2021,11,726.0,66.0,9.04,,,0.22,,,,0.33,0.22,,,0.55,,,,,lnr,66.1,0.583,67.4,"{'tackles_per80': {'value': 9.04, 'pct': np.float64(36.8), 'weight': 0.12, 'contrib': np.float64(4.4), 'negative': False}, 'turnovers_won_per80': {'value': 0.22, 'pct': np.float64(51.5), 'weight': 0.1, 'contrib': np.float64(5.1), 'negative': False}}",81,37,50,51,50,50,2ème Ligne,2L,58,Moyenne,False,Moyenne,False,23,35.3,,,,
lnr_1379,1379,axel-bevia,https://cdn.lnr.fr/joueur/1379-axel-bevia/photo/photoFull.04d4f5111c6d5bf74e622e04f4c82377645acf85,Axel Bevia,Montpellier,MHR,FULLBACK,Arrière,,,,,2020-2021,3,229.0,76.3,2.79,,,0.35,,,,0.7,0.35,,,0.0,,,,,lnr,65.4,0.279,67.8,"{'line_breaks_per80': {'value': 0.7, 'pct': np.float64(55.0), 'weight': 0.14, 'contrib': np.float64(7.7), 'negative': False}, 'points_scored_per80': {'value': 0.0, 'pct': np.float64(20.0), 'weight': 0.08, 'contrib': np.float64(1.6), 'negative': False}}",55,25,50,85,20,50,Arrière,ARR,28,Basse,True,Basse,True,8,30.0,,,,
lnr_808,808,benjamin-botica,https://cdn.lnr.fr/joueur/808-benjamin-botica/photo/photoFull.8a8276a94cfaec44d9ad851c959e24101861b746,B. Botica,Bordeaux,BOR,FLY_HALF,Demi d'ouverture,,,,,2020-2021,22,859.0,39.0,3.54,,,0.0,,,,0.65,0.37,,,10.15,,,,,lnr,90.0,0.7,84.0,"{'points_scored_per80': {'value': 10.15, 'pct': np.float64(79.2), 'weight': 0.18, 'contrib': np.float64(14.2), 'negative': False}, 'line_breaks_per80': {'value': 0.65, 'pct': np.float64(87.5), 'weight': 0.08, 'contrib': np.float64(7.0), 'negative': False}}",88,21,50,42,79,50,Ouvreur,10,70,Haute,False,Bonne,False,1,100.0,,,,
lnr_1106,1106,baptiste-couilloud,https://cdn.lnr.fr/joueur/1106-baptiste-couilloud/photo/photoFull.8e39a4ffde2d58962f9632bb5639326c8c077ac5,B. Couilloud,Lyon,LOU,SCRUM_HALF,Demi de mêlée,,,,,2020-2021,16,822.0,51.4,7.98,,,0.0,,,,0.49,1.46,,,3.31,,,,,lnr,87.4,0.718,82.3,"{'line_breaks_per80': {'value': 0.49, 'pct': np.float64(69.4), 'weight': 0.08, 'contrib': np.float64(5.6), 'negative': False}, 'tackles_per80': {'value': 7.98, 'pct': np.float64(91.7), 'weight': 0.06, 'contrib': np.float64(5.5), 'negative': False}, 'points_scored_per80': {'value': 3.31, 'pct': np.float64(75.0), 'weight': 0.1, 'contrib': np.float64(7.5), 'negative': False}}",69,92,50,36,75,50,Demi de mêlée,9,72,Haute,False,Bonne,False,1,100.0,,,,
lnr_712,712,bautista-delguy,https://cdn.lnr.fr/joueur/712-bautista-delguy/photo/photoFull.b5e9990d9a31ede8327da9bafe6aeb896ea144f3,B. Delguy,Bordeaux,BOR,WINGER,Ailier,,,,,2020-2021,7,431.0,61.6,2.271,,,0.0,,,,0.37,0.19,,,1.86,,,,,lnr,61.3,0.534,64.7,"{'line_breaks_per80': {'value': 0.37, 'pct': np.float64(23.3), 'weight': 0.18, 'contrib': np.float64(4.2), 'negative': False}, 'points_scored_per80': {'value': 1.86, 'pct': np.float64(63.3), 'weight': 0.16, 'contrib': np.float64(10.1), 'negative': False}, 'offloads_per80': {'value': 0.19, 'pct': np.float64(23.3), 'weight': 0.08, 'contrib': np.float64(1.9), 'negative': False}, 'tackles_per80': {'value': 2.27, 'pct': np.float64(3.3), 'weight': 0.04, 'contrib': np.float64(0.1), 'negative': False}}",23,3,50,25,63,3,Ailier,AIL,53,Moyenne,False,Moyenne,False,12,26.7,,,,
lnr_241,241,baptiste-germain,https://cdn.lnr.fr/joueur/241-baptiste-germain/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,B. Germain,Toulouse,TLS,SCRUM_HALF,Demi de mêlée,,,,,2020-2021,13,332.0,25.5,4.82,,,0.0,,,,0.72,0.72,,,0.96,,,,,lnr,68.9,0.369,69.1,"{'line_breaks_per80': {'value': 0.72, 'pct': np.float64(91.7), 'weight': 0.08, 'contrib': np.float64(7.3), 'negative': False}, 'tackles_per80': {'value': 4.82, 'pct': np.float64(19.4), 'weight': 0.06, 'contrib': np.float64(1.2), 'negative': False}, 'points_scored_per80': {'value': 0.96, 'pct': np.float64(30.6), 'weight': 0.1, 'contrib': np.float64(3.1), 'negative': False}}",92,19,50,36,31,50,Demi de mêlée,9,37,Basse,True,Basse,False,7,63.9,,,,
lnr_2362,2362,beka-gigashvili,https://cdn.lnr.fr/joueur/2362-beka-gigashvili/photo/photoFull.2eaacbd11c12f10f571df4cbac07c560d1665acd,B. Gigashvili,Toulon,TLN,FRONT_ROW,1ère ligne,,,,,2020-2021,15,868.0,57.9,8.94,,,0.18,,,,0.0,0.09,,,0.46,,,,,lnr,68.7,0.689,68.7,"{'tackles_per80': {'value': 8.94, 'pct': np.float64(47.8), 'weight': 0.12, 'contrib': np.float64(5.7), 'negative': False}, 'turnovers_won_per80': {'value': 0.18, 'pct': np.float64(44.1), 'weight': 0.09, 'contrib': np.float64(4.0), 'negative': False}}",50,48,50,44,50,50,1ère Ligne,1L,69,Moyenne,False,Bonne,False,34,50.7,,,,
lnr_2633,2633,baptiste-heguy,https://cdn.lnr.fr/joueur/2633-baptiste-heguy/photo/photoFull.1d6a32f7ce4a12d423552fb50b73687ec52ba345,B. Heguy,Bayonne,BAY,BACK_ROW,3ème ligne,,,,,2020-2021,16,849.0,53.1,9.52,,,0.09,,,,0.09,0.0,,,0.47,,,,,lnr,57.6,0.709,61.3,"{'turnovers_won_per80': {'value': 0.09, 'pct': np.float64(16.1), 'weight': 0.16, 'contrib': np.float64(2.6), 'negative': False}, 'tackles_per80': {'value': 9.52, 'pct': np.float64(37.5), 'weight': 0.15, 'contrib': np.float64(5.6), 'negative': False}, 'offloads_per80': {'value': 0.0, 'pct': np.float64(14.3), 'weight': 0.07, 'contrib': np.float64(1.0), 'negative': False}, 'line_breaks_per80': {'value': 0.09, 'pct': np.float64(53.6), 'weight': 0.05, 'contrib': np.float64(2.7), 'negative': False}}",34,38,50,16,50,50,3ème Ligne,3L,71,Haute,False,Bonne,False,28,3.6,,,,
lnr_1806,1806,baptiste-pesenti,https://cdn.lnr.fr/joueur/1806-baptiste-pesenti/photo/photoFull.0d105085f705532550693973c5545a1d4e020463,B. Pesenti,Pau,PAU,BACK_ROW,3ème ligne,,,,,2020-2021,14,791.0,56.5,12.64,,,0.2,,,,0.0,0.1,,,0.0,,,,,lnr,66.8,0.672,67.9,"{'turnovers_won_per80': {'value': 0.2, 'pct': np.float64(23.2), 'weight': 0.16, 'contrib': np.float64(3.7), 'negative': False}, 'tackles_per80': {'value': 12.64, 'pct': np.float64(80.4), 'weight': 0.15, 'contrib': np.float64(12.1), 'negative': False}, 'offloads_per80': {'value': 0.1, 'pct': np.float64(33.9), 'weight': 0.07, 'contrib': np.float64(2.4), 'negative': False}, 'line_breaks_per80': {'value': 0.0, 'pct': np.float64(21.4), 'weight': 0.05, 'contrib': np.float64(1.1), 'negative': False}}",28,80,50,23,50,50,3ème Ligne,3L,67,Moyenne,False,Moyenne,False,22,25.0,,,,
lnr_1432,1432,bastien-chalureau,https://cdn.lnr.fr/joueur/1432-bastien-chalureau/photo/photoFull.4cb2a4ab19ab443ff7739b68884b2f51b78c1bab,Bastien Chalureau,Montpellier,MHR,LOCK,2ème ligne,,,,,2020-2021,18,677.0,37.6,11.46,,,0.0,,,,0.0,0.35,,,0.0,,,,,lnr,67.2,0.55,68.1,"{'tackles_per80': {'value': 11.46, 'pct': np.float64(72.1), 'weight': 0.12, 'contrib': np.float64(8.6), 'negative': False}, 'turnovers_won_per80': {'value': 0.0, 'pct': np.float64(13.2), 'weight': 0.1, 'contrib': np.float64(1.3), 'negative': False}}",25,72,50,13,50,50,2ème Ligne,2L,55,Moyenne,False,Moyenne,False,22,38.2,,,,
lnr_1311,1311,bastien-guillemin,https://cdn.lnr.fr/joueur/1311-bastien-guillemin/photo/photoFull.df70eb994b7734bdf40e01b850e18c98079124f9,Bastien Guillemin,Castres,CAS,WINGER,Ailier,,,,,2020-2021,13,535.0,41.2,2.99,,,0.0,,,,0.6,0.0,,,2.24,,,,,lnr,67.0,0.615,67.6,"{'line_breaks_per80': {'value': 0.6, 'pct': np.float64(43.3), 'weight': 0.18, 'contrib': np.float64(7.8), 'negative': False}, 'points_scored_per80': {'value': 2.24, 'pct': np.float64(70.0), 'weight': 0.16, 'contrib': np.float64(11.2), 'negative': False}, 'offloads_per80': {'value': 0.0, 'pct': np.float64(6.7), 'weight': 0.08, 'contrib': np.float64(0.5), 'negative': False}, 'tackles_per80': {'value': 2.99, 'pct': np.float64(30.0), 'weight': 0.04, 'contrib': np.float64(1.2), 'negative': False}}",25,30,50,17,70,30,Ailier,AIL,62,Moyenne,False,Moyenne,False,8,53.3,,,,
